listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6679165,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الكاف-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6679165,حي اشبيلية,1045000.0,132.0,4.0,0.0,57554.732450142226,5.51
6663725,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-القمر-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6663725,حي الازدهار,1693000.0,184.0,4.0,0.0,93224.17401312194,5.51
6676361,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-جامع-قرطبة-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6676361,حي الروابي,1000000.0,176.0,4.0,3.0,55113.35706700707,5.51
6370296,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-محمد-بن-عكرمة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6370296,حي طويق,600000.0,90.0,3.0,0.0,33032.82564102563,5.51
6683552,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-راجية-حي-المونسية-الرياض-منطقة-الرياض-6683552,حي المونسية,1280000.0,154.0,3.0,0.0,70579.6998096257,5.51
6750838,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6750838,حي الياسمين,1200000.0,161.0,3.0,10.0,65945.54747524767,5.5
6382305,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-عثمان-الأيوبي-حي-بدر-مدينة-الرياض-منطقة-الرياض-6382305,حي بدر,630000.0,112.0,4.0,0.0,34626.01168831168,5.5
6623850,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6623850,حي المهدية,900000.0,151.0,3.0,0.0,49494.58116123641,5.5
6551995,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-شهيد-الدين-ثم-الوطن-عبدالله-عبدالرحمن-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6551995,حي الياسمين,1400000.0,127.0,3.0,4.0,77031.01970179453,5.5
6702854,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-ناصر-الحصام-حي-المروة-مدينة-الرياض-منطقة-الرياض-6702854,حي المروة,670000.0,179.0,4.0,0.0,36882.50447977946,5.5
6752319,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الأمير-عبدالله-بن-سعود-بن-عبدالله-صنيت-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6752319,حي الصحافة,900000.0,137.0,4.0,11.0,49496.332936507926,5.5
6582739,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-القلاع-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6582739,حي الرمال,940000.0,129.0,3.0,2.0,51723.12939005438,5.5
6607946,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-مسعود-بن-حريب-حي-العارض-مدينة-الرياض-منطقة-الرياض-6607946,حي العارض,1350000.0,250.0,3.0,0.0,74268.47737447738,5.5
6752672,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6752672,حي المهدية,900000.0,151.0,3.0,0.0,49494.58116123641,5.5
6785487,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-نابلس-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6785487,حي اليرموك,950000.0,146.0,3.0,0.0,52206.234887259205,5.5
6575544,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-طريف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6575544,حي النرجس,1300000.0,149.0,3.0,2.0,71453.76257449681,5.5
6573145,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573145,حي المهدية,950000.0,185.0,3.0,0.0,52244.51496891024,5.5
6410709,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6410709,حي المروة,600000.0,134.0,4.0,0.0,33003.203823953794,5.5
6625469,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الامير-عبدالله-بن-سعود-بن-عبدالله-صنيتان-ال-سعود-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6625469,حي الياسمين,1300000.0,180.0,3.0,11.0,71323.36920394421,5.49
6636120,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-جرير-بن-عبدالله-البجلي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6636120,حي المغرزات,1800000.0,128.0,3.0,2.0,98829.03561544017,5.49
6646913,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالرحمن-بن-داود-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6646913,حي الرمال,900000.0,248.0,4.0,0.0,49374.52478956227,5.49
6655955,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-احمد-بن-سعيد-ابن-الهندي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6655955,حي العارض,850000.0,110.0,3.0,5.0,46636.86213323715,5.49
6785936,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785936,حي ظهرة لبن,750000.0,135.0,4.0,0.0,41211.030383505386,5.49
6736645,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحكم-بن-عمرو-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6736645,حي اليرموك,850000.0,167.0,5.0,11.0,46654.54708994708,5.49
6599477,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-طلحة-بن-عمرو-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6599477,حي العريجاء الغربية,880000.0,195.0,5.0,0.0,48338.10224960224,5.49
6754688,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-زيد-بن-عاصم-بن-عمرو-بن-عوف-حي-النرجس-الرياض-منطقة-الرياض-6754688,حي النرجس,1300000.0,125.0,3.0,4.0,71319.27313386176,5.49
6611854,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-حسن-ابن-حسين-ابن-علي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6611854,حي قرطبة,980000.0,163.0,4.0,11.0,53810.24704739702,5.49
6470093,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6470093,حي النرجس,1350000.0,171.0,3.0,0.0,74119.0385360936,5.49
6743700,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-بن-حمد-بن-فارس-حي-العارض-مدينة-الرياض-منطقة-الرياض-6743700,حي العارض,1200000.0,157.0,3.0,2.0,65824.86496733538,5.49
6687157,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالحق-الهاشمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6687157,حي المهدية,930000.0,150.0,3.0,0.0,51035.429686979645,5.49
6582775,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-طريق-الدمام-حي-البيان-مدينة-الرياض-منطقة-الرياض-6582775,حي الشرق,750000.0,141.0,3.0,0.0,41208.55695767195,5.49
6676380,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الحلة-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6676380,حي المونسية,1280000.0,154.0,3.0,0.0,70288.036174051,5.49
6769769,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-الغبيرات-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6769769,حي قرطبة,1250000.0,135.0,3.0,0.0,68611.83708881988,5.49
6550411,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الحصير-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6550411,حي الملقا,1400000.0,143.0,3.0,2.0,76846.77178664,5.49
6690827,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الحمراء/شارع-الشيخ-حسن-بن-حسين-بن-علي-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6690827,حي الحمراء,900000.0,136.0,3.0,6.0,49410.88617513962,5.49
6760062,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-مطلق-بن-صالح-بن-مطلق-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6760062,حي اشبيلية,1045000.0,131.0,3.0,0.0,57310.812456585576,5.48
6427190,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القماري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6427190,حي المونسية,1100000.0,121.0,3.0,0.0,60329.22042857058,5.48
6737337,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6737337,حي المهدية,930000.0,152.0,5.0,0.0,51005.586693954174,5.48
6760969,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الغدير/شارع-التل-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6760969,حي الغدير,1950000.0,138.0,3.0,0.0,106816.11669852021,5.48
6744263,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-مطلق-بن-صالح-بن-مطلق-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6744263,حي اشبيلية,1045000.0,131.0,3.0,0.0,57310.812456585576,5.48
6594073,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-ابراهيم-بن-الاحمدي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6594073,حي القيروان,1650000.0,148.0,3.0,0.0,90497.46555696709,5.48
6606629,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الفاروق/حي-الفاروق-مدينة-الرياض-منطقة-الرياض-6606629,حي الفاروق,900000.0,162.0,4.0,0.0,49308.61217624971,5.48
6372086,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-أحمد-السباعي-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6372086,حي الحزم,690000.0,206.0,4.0,0.0,37778.72217504718,5.48
6604303,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الشوكه-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6604303,حي قرطبة,1350000.0,208.0,4.0,6.0,73977.08710271209,5.48
6669676,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-فرج-بن-زهير-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6669676,حي الروضة,1090000.0,228.0,3.0,0.0,59705.611185984635,5.48
6611428,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-ابراهيم-بن-الاحمدي-حي-القيروان-الرياض-منطقة-الرياض-6611428,حي القيروان,1600000.0,158.0,3.0,3.0,87679.72543530546,5.48
6442613,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-25-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6442613,حي الياسمين,1400000.0,123.0,3.0,4.0,76712.96439810254,5.48
6778768,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-173-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6778768,حي المونسية,980000.0,111.0,2.0,1.0,53669.41338490995,5.48
6676926,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-شعبة-بن-الحجاج-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6676926,حي الرمال,960000.0,70.0,4.0,0.0,52623.61891534394,5.48
6598458,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-بن-سنان-القطان-حي-البيان-مدينة-الرياض-منطقة-الرياض-6598458,حي الشرق,750000.0,109.0,5.0,0.0,41132.82697857697,5.48
6625257,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-أحمد-بن-عبدالله-العجلي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6625257,حي العارض,1390000.0,150.0,3.0,0.0,76220.22784252785,5.48
6777180,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-طنجه-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6777180,حي قرطبة,1200000.0,140.0,5.0,5.0,65790.44700669698,5.48
6500124,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-علي-بن-موسى-خراز-حي-طويق-مدينة-الرياض-منطقة-الرياض-6500124,حي طويق,570000.0,70.0,2.0,0.0,31228.489009138997,5.48
6587124,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587124,حي المهدية,900000.0,139.0,3.0,0.0,49285.79707791281,5.48
6745825,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-التلمساني-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6745825,حي القيروان,1480000.0,205.0,4.0,0.0,81144.84669917145,5.48
6619787,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-حسان-بن-ثابت-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6619787,حي النسيم الغربي,830000.0,125.0,3.0,0.0,45366.39465508919,5.47
6630988,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-نعمان-بن-مقرن-المزيني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6630988,حي العارض,979000.0,74.0,3.0,1.0,53528.644318293474,5.47
6786717,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-بن-ناصر-المبارك-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6786717,حي عرقة,1550000.0,108.0,2.0,0.0,84788.94265321502,5.47
6664759,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-المعالي-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6664759,حي العقيق,1200000.0,137.0,4.0,7.0,65661.04402819401,5.47
6590566,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-النماص-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6590566,حي ظهرة لبن,638000.0,126.0,3.0,10.0,34926.404497354495,5.47
6703519,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-راجية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6703519,حي اليرموك,950000.0,150.0,6.0,4.0,51995.33214682727,5.47
