listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6750855,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-عبداللطيف-بن-مبارك-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6750855,حي الشفا,560000.0,125.0,4.0,31639.244997595004,5.65
6420240,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-215-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6420240,حي الملقا,1350000.0,88.0,2.0,76212.93548396045,5.65
6337213,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-قندهار-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6337213,حي ظهرة لبن,720000.0,132.0,4.0,40682.952421467424,5.65
6492773,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ممر107-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6492773,حي الرمال,1100000.0,134.0,3.0,62119.534464167096,5.65
6695221,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الزراع-بن-عامر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6695221,حي النرجس,1150000.0,144.0,3.0,64987.77307394456,5.65
6511341,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6511341,حي المهدية,900000.0,124.0,3.0,50841.64365079364,5.65
6502123,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6502123,حي الياسمين,1300000.0,202.0,5.0,73472.71669170666,5.65
6426771,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-البريد-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6426771,حي النهضة,1275000.0,140.0,3.0,72046.16774661624,5.65
6612508,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-المربع/شارع-السعادة-حي-المربع-مدينة-الرياض-منطقة-الرياض-6612508,حي المربع,2490000.0,204.0,3.0,140368.42195767202,5.64
6680319,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6680319,حي المهدية,900000.0,131.0,3.0,50731.24365079363,5.64
6461331,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الغدير/شارع-الصحراء-الكبرى-حي-الغدير-الرياض-منطقة-الرياض-6461331,حي الغدير,1725000.0,197.0,4.0,97225.73409080632,5.64
6667564,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-محمد-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6667564,حي الجنادرية,600000.0,282.0,3.0,33854.56582491582,5.64
6751450,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-خضري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6751450,حي العارض,1100000.0,82.0,3.0,62013.67741240246,5.64
6700159,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-327-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6700159,حي المونسية,1250000.0,191.0,6.0,70527.26512158214,5.64
6688523,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6688523,حي اليرموك,870000.0,131.0,2.0,49033.349023593364,5.64
6581353,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6581353,حي ضاحية نمار,450000.0,88.0,3.0,25397.006074481073,5.64
6730594,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحامية-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6730594,حي النرجس,1150000.0,106.0,3.0,64822.59162439422,5.64
6775629,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-حسان-الجعدي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6775629,حي قرطبة,1250000.0,160.0,3.0,70533.70871215823,5.64
6771201,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الفروسية-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6771201,حي اشبيلية,1030000.0,135.0,3.0,58079.32398778415,5.64
6669583,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6669583,حي اليرموك,1200000.0,175.0,3.0,67667.53379994084,5.64
6785936,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785936,حي ظهرة لبن,750000.0,135.0,4.0,42312.065907777396,5.64
6399274,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-عبدالكريم-بن-يحيى-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6399274,حي السويدي الغربي,580000.0,92.0,2.0,32633.278813194596,5.63
6595054,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6595054,حي قرطبة,1400000.0,107.0,3.0,78866.88383838383,5.63
6560620,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-النسري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6560620,حي المهدية,900000.0,155.0,3.0,50704.36719396343,5.63
6654988,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-طلحة-بن-عمرو-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6654988,حي العريجاء الغربية,620000.0,171.0,3.0,34898.262938912936,5.63
6583708,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-السرح-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6583708,حي طيبة,450000.0,250.0,2.0,25331.71262163761,5.63
6401487,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6401487,حي السعادة,1000000.0,111.0,5.0,56349.260400378465,5.63
6743167,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-البديعة/شارع-قتادة-بن-النعمان-حي-ظهرة-البديعة-مدينة-الرياض-منطقة-الرياض-6743167,حي ظهرة البديعة,630000.0,145.0,4.0,35475.29616540867,5.63
6572874,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572874,حي المهدية,850000.0,106.0,2.0,47896.122119547115,5.63
6496945,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6496945,حي الملقا,1400000.0,127.0,5.0,78844.29195373098,5.63
5906057,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-الرياض-منطقة-الرياض-5906057,حي الملقا,1700000.0,206.0,4.0,95688.56770122705,5.63
6417093,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابي-بكر-البناء-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6417093,حي المهدية,900000.0,125.0,3.0,50700.85423395126,5.63
6640250,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-بدون-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6640250,حي الجنادرية,600000.0,80.0,3.0,33797.67041014541,5.63
6637099,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عمر-بن-جناوه-حي-طويق-الرياض-منطقة-الرياض-6637099,حي طويق,710000.0,184.0,5.0,40008.21453823952,5.63
6547863,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القادسية/شارع-وادي-زمزم-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6547863,حي القادسية,1000000.0,156.0,3.0,56349.59775103009,5.63
6578568,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6578568,حي النرجس,1306000.0,192.0,3.0,73480.40785703412,5.63
6572887,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572887,حي المهدية,850000.0,106.0,2.0,47896.122119547115,5.63
6651232,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-جرير-بن-عبدالله-البجلي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6651232,حي المغرزات,1950000.0,229.0,3.0,109712.24353054355,5.63
6775492,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6775492,حي اشبيلية,1040000.0,131.0,3.0,58518.82893715092,5.63
6442799,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-العمرة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6442799,حي الملقا,1300000.0,120.0,3.0,73240.65990401754,5.63
6677284,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6677284,حي المهدية,900000.0,148.0,3.0,50690.69043771044,5.63
6781762,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الخليج/شارع-صهر-الغمري-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6781762,حي الخليج,850000.0,77.0,4.0,47835.81477873977,5.63
6557623,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملك-فهد/شارع-الأمير-نايف-بن-عبدالعزيز-حي-الملك-فهد-مدينة-الرياض-منطقة-الرياض-6557623,حي الملك فهد,1020000.0,90.0,3.0,57303.28262597969,5.62
6786242,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6786242,حي المهدية,880000.0,149.0,3.0,49494.95288371759,5.62
6416842,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الوادي/شارع-وادي-ترج-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6416842,حي الوادي,1600000.0,153.0,3.0,89970.06549815694,5.62
6412338,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-العزيزية/شارع-صفيح-حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6412338,حي العزيزية,800000.0,160.0,4.0,44996.28686087063,5.62
6681694,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عبدالرزاق-بليلة-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6681694,حي ظهرة نمار,760000.0,143.0,3.0,42749.902116402125,5.62
6738137,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشيخ-محمد-شويل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6738137,حي النرجس,1480000.0,167.0,4.0,83124.20881850278,5.62
6685040,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6685040,حي اليرموك,1080000.0,145.0,3.0,60735.85538363448,5.62
6681675,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عبدالرزاق-بليلة-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6681675,حي ظهرة نمار,760000.0,143.0,3.0,42749.902116402125,5.62
6754368,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-إبراهيم-الكوارني-حي-البيان-مدينة-الرياض-منطقة-الرياض-6754368,حي الشرق,650000.0,92.0,3.0,36528.191137566144,5.62
6772640,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الخزامى/شارع-الحوية-حي-الخزامى-مدينة-الرياض-منطقة-الرياض-6772640,حي الخزامى,1340000.0,285.0,2.0,75290.7203823954,5.62
6648020,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-442-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6648020,حي النرجس,1320000.0,69.0,2.0,74247.85896021192,5.62
6463164,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6463164,حي الملقا,1450000.0,133.0,3.0,81442.57480842649,5.62
6378147,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6378147,حي الجنادرية,530000.0,91.0,3.0,29770.146945646957,5.62
6605613,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6605613,حي المهدية,850000.0,106.0,2.0,47791.03156339193,5.62
6566317,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6566317,حي الملقا,1700000.0,116.0,3.0,95564.87871954465,5.62
6762289,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-حسن-الضمدي-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6762289,حي ضاحية نمار,450000.0,128.0,2.0,25223.910079150886,5.61
6765362,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الاندلس/شارع-ابن-دقيقة-حي-الأندلس-مدينة-الرياض-منطقة-الرياض-6765362,حي الاندلس,950000.0,91.0,3.0,53325.616374551384,5.61
6743299,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-السليمانية/شارع-الامير-سلطان-ابن-عبدالعزيز-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6743299,حي السليمانية,1490000.0,101.0,2.0,83644.63878066382,5.61
