listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6684160,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الرصافة-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6684160,حي عكاظ,670000.0,201.0,4.0,37939.1273985274,5.66
6784014,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-خليفه-العتيبي-حي-القيروان-الرياض-منطقة-الرياض-6784014,حي القيروان,1400000.0,146.0,3.0,79191.5391741618,5.66
6765362,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الاندلس/شارع-ابن-دقيقة-حي-الأندلس-مدينة-الرياض-منطقة-الرياض-6765362,حي الاندلس,950000.0,91.0,3.0,53794.75259740259,5.66
6755633,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سعد-وقاص-البخاري-حي-طويق-مدينة-الرياض-منطقة-الرياض-6755633,حي طويق,650000.0,193.0,4.0,36818.46443371444,5.66
6446820,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-شارع-الحديثة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6446820,حي قرطبة,990000.0,86.0,2.0,56075.963777946505,5.66
6547930,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-طريق-الجنادرية-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6547930,حي الرمال,904035.0,156.0,4.0,51196.47699788177,5.66
6545713,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-الشعراء-حي-حطين-مدينة-الرياض-منطقة-الرياض-6545713,حي حطين,1499000.0,118.0,2.0,84875.73410486049,5.66
6573733,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-علي-الزمزمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573733,حي المهدية,860000.0,160.0,3.0,48656.52369352868,5.66
6587165,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يحيى-الذماري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587165,حي المهدية,865000.0,166.0,3.0,48953.955803455756,5.66
6473176,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-التراث-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6473176,حي المونسية,1235000.0,193.0,6.0,69892.06432515633,5.66
6725683,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-طريف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6725683,حي النرجس,1150000.0,92.0,2.0,65117.96799224733,5.66
6739026,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6739026,حي الملقا,1445000.0,133.0,3.0,81791.6438463859,5.66
6426901,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-الصفوق-مدينة-الرياض-منطقة-الرياض-6426901,حي طويق,600000.0,135.0,3.0,33933.0599086099,5.66
6584400,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-الخاصرة-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6584400,حي النهضة,1100000.0,187.0,4.0,62206.59233144904,5.66
6669271,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الاندلس/شارع-وادي-ريمار-حي-الأندلس-مدينة-الرياض-منطقة-الرياض-6669271,حي الاندلس,950000.0,99.0,3.0,53740.365885040876,5.66
6573019,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573019,حي المهدية,950000.0,138.0,3.0,53756.251398138906,5.66
6638288,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-سودة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6638288,حي اليرموك,1250000.0,248.0,4.0,70730.11641922891,5.66
6502026,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/حي-الملقا-مدينة-الرياض-منطقة-الرياض-6502026,حي الملقا,1050000.0,94.0,3.0,59420.18323240859,5.66
6709379,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ممر40-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6709379,حي النسيم الشرقي,700000.0,126.0,2.0,39521.96509615113,5.65
6660180,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6660180,حي الملقا,1450000.0,138.0,3.0,81954.36751685811,5.65
6700238,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-وادي-حلب-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6700238,حي غرناطة,1000000.0,113.0,4.0,56512.7570947571,5.65
6721954,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-العاص-حي-العارض-مدينة-الرياض-منطقة-الرياض-6721954,حي العارض,1250000.0,151.0,3.0,70610.77433672568,5.65
6773557,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6773557,حي الملقا,1600000.0,167.0,3.0,90321.6414108347,5.65
6763482,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الصباح-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6763482,حي المونسية,1000000.0,183.0,6.0,56506.21848436507,5.65
6427190,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القماري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6427190,حي المونسية,1100000.0,121.0,3.0,62135.30693317909,5.65
6586939,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/حي-المرجان-مدينة-الرياض-منطقة-الرياض-6586939,حي الشرق,650000.0,76.0,3.0,36745.090440115426,5.65
6551385,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الوطن-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6551385,حي ظهرة لبن,899000.0,200.0,5.0,50776.21180191105,5.65
6459618,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحكم-بن-عمرو-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6459618,حي اليرموك,1100000.0,207.0,3.0,62201.88726327377,5.65
6450323,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الغدير/شارع-الحميد-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6450323,حي الغدير,1900000.0,123.0,3.0,107435.84145414716,5.65
6724785,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الفانوس-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6724785,حي الجنادرية,750000.0,180.0,5.0,42338.19523809525,5.65
6691238,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجمالة-حي-لبن-مدينة-الرياض-منطقة-الرياض-6691238,حي ظهرة لبن,950000.0,160.0,4.0,53682.501425426424,5.65
6585683,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-أمين-الرافعي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6585683,حي الرمال,810000.0,115.0,3.0,45788.90983129909,5.65
6672376,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المقضاة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6672376,حي اليرموك,1100000.0,174.0,3.0,62161.34023800276,5.65
6789698,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الغدير/شارع-محمد-المقدمي-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6789698,حي الغدير,1900000.0,138.0,3.0,107380.06279707348,5.65
6671719,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-بن-عبدالعزيز-السليم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6671719,حي النرجس,1083000.0,106.0,3.0,61203.95990169674,5.65
6576016,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يحيى-الذماري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576016,حي المهدية,840000.0,134.0,3.0,47467.039727410345,5.65
6670443,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عليشة/شارع-عيسى-بن-جعفر-حي-عليشة-مدينة-الرياض-منطقة-الرياض-6670443,حي عليشة,930000.0,98.0,3.0,52551.69460261961,5.65
6702566,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجمالة-حي-لبن-مدينة-الرياض-منطقة-الرياض-6702566,حي ظهرة لبن,950000.0,160.0,4.0,53682.501425426424,5.65
6584133,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6584133,حي المهدية,800000.0,127.0,3.0,45223.641249625085,5.65
6769148,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-شمس-الدين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6769148,حي القيروان,1400000.0,146.0,3.0,78909.14613885718,5.64
6670843,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-خليفة-العتيبي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6670843,حي القيروان,1100000.0,114.0,3.0,62000.70165460553,5.64
6575434,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الكوثر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6575434,حي العارض,1200000.0,115.0,4.0,67688.00382420117,5.64
6592744,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-طيبة/شارع-الغزالة-حي-طيبة-مدينة-الرياض-منطقة-الرياض-6592744,حي طيبة,630000.0,226.0,3.0,35524.78887963887,5.64
6712369,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-القادسية-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6712369,حي الياسمين,1150000.0,153.0,4.0,64886.89613627112,5.64
6414411,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-علي-بن-تريك-حي-طويق-مدينة-الرياض-منطقة-الرياض-6414411,حي طويق,750000.0,88.0,3.0,42305.15488215488,5.64
6572403,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-المهاجر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572403,حي المهدية,950000.0,129.0,3.0,53571.676677489166,5.64
6660488,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-RTJD6804-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6660488,حي الجنادرية,650000.0,140.0,6.0,36685.48389018387,5.64
6674696,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6674696,حي اليرموك,1000000.0,165.0,3.0,56372.02206997391,5.64
6716683,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-محمد-بن-ناصر-المبارك-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6716683,حي عرقة,1480000.0,107.0,2.0,83476.76750065673,5.64
6744413,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6744413,حي الياسمين,1300000.0,137.0,4.0,73287.588906743,5.64
6755715,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-طاهر-الدباغ-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6755715,حي الروابي,900000.0,149.0,4.0,50744.48409183406,5.64
6710137,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6710137,حي الجنادرية,780000.0,220.0,6.0,43970.055772005726,5.64
6682925,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-وادي-الساهية-حي-المروج-مدينة-الرياض-منطقة-الرياض-6682925,حي المروج,1927000.0,171.0,3.0,108775.24599423725,5.64
6573162,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573162,حي المهدية,950000.0,171.0,3.0,53553.07148351649,5.64
6665408,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عليشة/شارع-سلمة-الكندي-حي-عليشة-مدينة-الرياض-منطقة-الرياض-6665408,حي عليشة,770000.0,69.0,3.0,43441.8237133237,5.64
6338378,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-طريف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6338378,حي النرجس,1300000.0,187.0,3.0,73340.84740467057,5.64
6776895,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-الابيار-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6776895,حي ديراب,640000.0,157.0,3.0,36088.16936026934,5.64
6639915,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-وادي-الرمة-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6639915,حي ضاحية نمار,500000.0,116.0,3.0,28175.305242905244,5.64
6605613,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6605613,حي المهدية,850000.0,106.0,2.0,47961.01264106265,5.64
6651986,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-بشير-البصري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6651986,حي النرجس,1250000.0,207.0,3.0,70485.26106147049,5.64
6397789,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ابن-عبدالغافر-النيسابوري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6397789,حي العارض,1125000.0,130.0,4.0,63462.21608576555,5.64
