listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6719411,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-كفاية-بنت-أبي-الفتوح-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6719411,حي المهدية,785000.0,145.0,4.0,0.0,50180.863262987004,6.39
6622520,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6622520,حي المهدية,750000.0,139.0,3.0,0.0,47897.43294853297,6.39
6557893,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-مفتي-المكي-الحنفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6557893,حي المهدية,840000.0,147.0,4.0,0.0,53685.80675805675,6.39
6738376,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6738376,حي ظهرة لبن,790000.0,135.0,3.0,0.0,50499.12035774409,6.39
6582739,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-القلاع-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6582739,حي الرمال,940000.0,129.0,3.0,2.0,60028.79966382823,6.39
6567279,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6567279,حي المهدية,750000.0,139.0,3.0,0.0,47897.43294853297,6.39
6706066,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-عبدالله-بن-عامر-بن-ربيعة-حي-النخبة-مدينة-الرياض-منطقة-الرياض-6706066,حي الشرق,500000.0,81.0,3.0,0.0,31946.772558922563,6.39
6596863,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6596863,حي الصحافة,1400000.0,130.0,3.0,2.0,89417.4358724241,6.39
6711515,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-علي-بن-الخلال-حي-العارض-مدينة-الرياض-منطقة-الرياض-6711515,حي العارض,1120000.0,105.0,3.0,0.0,71553.31911481016,6.39
6763843,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-البحيرات-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6763843,حي الملقا,1370000.0,90.0,3.0,0.0,87510.69883384684,6.39
6790272,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-نعمان-بن-مقرن-المزيني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6790272,حي العارض,990000.0,140.0,3.0,0.0,63227.50189311693,6.39
6560611,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالعزيز-بن-إسماعيل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6560611,حي المهدية,770000.0,148.0,3.0,0.0,49166.94448051948,6.39
6740775,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6740775,حي ظهرة لبن,790000.0,135.0,3.0,0.0,50499.12035774409,6.39
6699595,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عائش-بن-الصامت-بن-دريد-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6699595,حي ظهرة نمار,599000.0,110.0,3.0,1.0,38275.37702900444,6.39
6324152,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-النعمان-بن-بشير-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6324152,حي الحزم,620000.0,169.0,4.0,0.0,39636.17192159693,6.39
6501967,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6501967,حي عرقة,1250000.0,135.0,2.0,0.0,79800.60636936594,6.38
6691308,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الأمير-سلمان-بن-محمد-بن-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6691308,حي الصحافة,1350000.0,127.0,3.0,2.0,86160.33830469532,6.38
6522212,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عسفان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6522212,حي النرجس,1249000.0,107.0,3.0,2.0,79640.42581415392,6.38
6520822,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6520822,حي الجنادرية,650000.0,153.0,3.0,0.0,41471.04827302328,6.38
6775906,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-ابن-عيدان-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6775906,حي العقيق,880000.0,90.0,2.0,3.0,56121.7411710512,6.38
6715826,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المخيل-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6715826,حي اليرموك,920000.0,140.0,4.0,0.0,58655.48847144227,6.38
6785007,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-صالح-الريس-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6785007,حي اليرموك,950000.0,164.0,4.0,6.0,60583.56827801828,6.38
6534598,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الوادي-الأعلى-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6534598,حي قرطبة,1100000.0,171.0,4.0,7.0,70169.0426934177,6.38
6650574,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-حمزة-الهاشمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6650574,حي النرجس,1080000.0,98.0,3.0,0.0,68938.7134337851,6.38
6727622,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-شهيد-الدين-ثم-الوطن-هشام-سعد-ناصر-جميع-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6727622,حي المهدية,700000.0,117.0,4.0,0.0,44671.79533429535,6.38
6685680,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الشيخ-حسن-بن-حسين-بن-علي-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6685680,حي المونسية,1070000.0,142.0,3.0,0.0,68313.33437589441,6.38
6576045,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-مفتي-المكي-الحنفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576045,حي المهدية,840000.0,134.0,3.0,0.0,53594.94753957796,6.38
6640421,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-بن-العاص-حي-العارض-مدينة-الرياض-منطقة-الرياض-6640421,حي العارض,1230000.0,150.0,3.0,0.0,78432.71771293522,6.38
6550331,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6550331,حي المهدية,865000.0,129.0,3.0,0.0,55196.96253006252,6.38
6563314,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الحسن-الأسفرائيني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6563314,حي المهدية,850000.0,172.0,3.0,0.0,54237.45785233285,6.38
6676328,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6676328,حي المونسية,1100000.0,154.0,3.0,0.0,70166.10004810004,6.38
6698360,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المنار/شارع-منصور-بن-فريج-حي-المنار-مدينة-الرياض-منطقة-الرياض-6698360,حي المنار,790000.0,117.0,3.0,0.0,50434.25589598778,6.38
6682365,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالله-بن-شهيوين-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6682365,حي الملقا,1290000.0,141.0,3.0,0.0,82262.76014391016,6.38
6580138,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-بن-حمزة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6580138,حي النرجس,1000000.0,148.0,4.0,0.0,63722.009514874706,6.37
6709676,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي-الغربي/شارع-الخليفة-الناصر-لدين-الله-حي-السويدي-الغربي-مدينة-الرياض-منطقة-الرياض-6709676,حي السويدي الغربي,680000.0,72.0,4.0,0.0,43317.31519869017,6.37
6660467,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-RTJD6804-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6660467,حي الجنادرية,550000.0,85.0,4.0,0.0,35062.017494977794,6.37
6603720,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6603720,حي المهدية,800000.0,151.0,3.0,0.0,50940.220598845604,6.37
6676335,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6676335,حي المونسية,1030000.0,139.0,3.0,0.0,65616.83801235071,6.37
6596609,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6596609,حي العارض,770000.0,86.0,4.0,5.0,49052.425504403,6.37
6751805,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالعزيز-ابن-جلوي-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6751805,حي اشبيلية,900000.0,156.0,4.0,10.0,57354.867143967116,6.37
6501203,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-عمر-بن-جناوه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6501203,حي طويق,639000.0,122.0,3.0,0.0,40693.55241147742,6.37
6613308,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6613308,حي المهدية,800000.0,117.0,3.0,0.0,50925.467583342615,6.37
6587485,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابي-الشيخ-الاصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587485,حي المهدية,750000.0,166.0,3.0,0.0,47789.4232202982,6.37
6697162,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الحمراء/شارع-الحياة-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6697162,حي الحمراء,800000.0,155.0,4.0,8.0,50961.035953971936,6.37
6613250,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابي-الشيخ-الاصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6613250,حي المهدية,800000.0,166.0,3.0,0.0,50928.73685573687,6.37
6361507,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-عنيزة-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6361507,حي ظهرة لبن,680000.0,156.0,3.0,10.0,43326.264668109674,6.37
6493095,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-احمد-بن-الحسين-بن-مهران-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6493095,حي المهدية,820000.0,188.0,3.0,0.0,52236.11865897065,6.37
6416217,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الفر-الأصبهاني-حي-بدر-مدينة-الرياض-منطقة-الرياض-6416217,حي بدر,645000.0,200.0,4.0,0.0,41074.7445896696,6.37
6785366,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-محمد-عمر-عرب-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6785366,حي ظهرة نمار,539000.0,98.0,2.0,0.0,34341.73318581062,6.37
6614484,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6614484,حي المهدية,800000.0,117.0,3.0,0.0,50925.467583342615,6.37
6761375,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-الأقطار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6761375,حي الملقا,1350000.0,109.0,3.0,2.0,85950.35504891672,6.37
6786511,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-بن-أبي-عزرة-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6786511,حي الشرق,600000.0,174.0,2.0,0.0,38247.17366707367,6.37
6384201,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-جبل-العرمة-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6384201,حي قرطبة,1150000.0,138.0,3.0,3.0,73241.4165712544,6.37
6581353,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6581353,حي ضاحية نمار,450000.0,88.0,3.0,0.0,28661.33593166093,6.37
6641335,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6641335,حي الملقا,1100000.0,138.0,4.0,10.0,70078.32518407515,6.37
6790451,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-خزام-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6790451,حي ظهرة لبن,550000.0,102.0,3.0,7.0,35041.08691503544,6.37
6574624,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبداللطيف-بن-المبارك-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574624,حي المهدية,800000.0,130.0,3.0,0.0,50973.673470418464,6.37
6652415,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالله-المويس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6652415,حي الرمال,530000.0,103.0,5.0,5.0,33766.41058201057,6.37
6741479,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-خليل-الصفدي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6741479,حي العارض,750000.0,275.0,3.0,8.0,47698.6409151034,6.36
6789828,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النخيل/شارع-يحيى-بن-اسماعيل-حي-النخيل-الرياض-منطقة-الرياض-6789828,حي النخيل,1350000.0,81.0,1.0,1.0,85820.77780002405,6.36
6596610,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-العليا-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6596610,حي الصحافة,1400000.0,130.0,3.0,2.0,88989.54820453642,6.36
