listing_id,url,district,price,area_sqm,rooms,predicted_annual_rent,expected_yield_pct
6435574,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الهفوف-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6435574,حي ظهرة لبن,720000.0,176.0,4.0,47405.72464069263,6.58
6651218,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-جرير-بن-عبدالله-البجلي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6651218,حي المغرزات,1390000.0,187.0,3.0,91479.07491212491,6.58
6693472,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6693472,حي النرجس,1050000.0,122.0,3.0,69084.66531562478,6.58
6668127,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القطن-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6668127,حي الحزم,600000.0,168.0,3.0,39470.05680430681,6.58
6509917,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الخريف-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6509917,حي المهدية,780000.0,124.0,3.0,51289.958393458364,6.58
6784239,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-وادي-الدواسر-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6784239,حي النسيم الشرقي,733000.0,160.0,3.0,48149.47296869797,6.57
6386625,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ثعلبة-بن-سعد-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6386625,حي العارض,1100000.0,128.0,3.0,72249.8481708839,6.57
6678928,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-إبراهيم-بن-نعيم-حي-طويق-مدينة-الرياض-منطقة-الرياض-6678928,حي طويق,700000.0,168.0,4.0,45999.5611943612,6.57
6685023,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6685023,حي اليرموك,1050000.0,140.0,3.0,69003.04466434344,6.57
6570070,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6570070,حي المهدية,770000.0,130.0,3.0,50606.06641506641,6.57
6625052,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-العدل-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6625052,حي الروابي,1000000.0,204.0,3.0,65749.20745643241,6.57
6682389,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الديوان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6682389,حي النرجس,1300000.0,172.0,3.0,85348.16219299994,6.57
6621276,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6621276,حي العارض,1050000.0,170.0,3.0,69014.36956090761,6.57
6786511,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-أحمد-بن-أبي-عزرة-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6786511,حي الشرق,600000.0,174.0,2.0,39399.42529831279,6.57
6618076,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-بشير-البصري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6618076,حي النرجس,1000000.0,113.0,3.0,65682.0576779747,6.57
6630534,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-مرات-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6630534,حي ظهرة لبن,650000.0,129.0,3.0,42731.06913804714,6.57
6704364,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-برهان-الدين-المرشدي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6704364,حي طويق,650000.0,76.0,4.0,42702.914319014315,6.57
6765012,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-بشير-البصري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6765012,حي النرجس,1000000.0,113.0,3.0,65733.1264407426,6.57
6573132,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-طياش-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6573132,حي عكاظ,490000.0,122.0,4.0,32208.910946460957,6.57
6780375,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-ناصر-الحصام-حي-المروة-مدينة-الرياض-منطقة-الرياض-6780375,حي المروة,440000.0,117.0,3.0,28895.467997743002,6.57
6746181,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-يزيد-بن-محمد-حي-طويق-مدينة-الرياض-منطقة-الرياض-6746181,حي طويق,640000.0,145.0,3.0,42028.39482924482,6.57
6739221,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6739221,حي النرجس,1069999.0,89.0,2.0,70351.32262034241,6.57
6578146,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-أبي-الشكر-الفلكي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6578146,حي المهدية,689000.0,112.0,3.0,45273.76106945343,6.57
6656986,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-علي-الأبياري-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6656986,حي السعادة,870000.0,171.0,3.0,57153.68063613879,6.57
6757733,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-العزيزية/شارع-رقم-24-حي-العزيزية-مدينة-الرياض-منطقة-الرياض-6757733,حي العزيزية,520000.0,92.0,4.0,34174.9266354016,6.57
6634315,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-تبوك-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6634315,حي ظهرة لبن,750000.0,118.0,2.0,49244.12003335554,6.57
6778831,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الفيحاء/شارع-المبارك-بن-فضالة-حي-الفيحاء-مدينة-الرياض-منطقة-الرياض-6778831,حي الفيحاء,750000.0,159.0,4.0,49307.27275437879,6.57
6731208,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-النسائي-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6731208,حي اليرموك,850000.0,75.0,3.0,55846.577178980464,6.57
6689603,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الصحابة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6689603,حي اليرموك,1050000.0,166.0,4.0,68933.50093290042,6.57
6728201,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ظلم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6728201,حي النرجس,1263000.0,138.0,3.0,82921.05855981121,6.57
6502046,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-حمد-بن-معمر-حي-المروة-مدينة-الرياض-منطقة-الرياض-6502046,حي المروة,480000.0,110.0,4.0,31537.904465904478,6.57
6560485,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-الحارث-بن-عمرو-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6560485,حي السويدي,610000.0,137.0,5.0,40040.70003607503,6.56
6650604,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-حمزة-الهاشمي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6650604,حي النرجس,1050000.0,99.0,2.0,68855.25460314179,6.56
6698264,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-زينب-بنت-أبي-سلمة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6698264,حي المهدية,800000.0,168.0,4.0,52504.98876419878,6.56
6645342,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-بشير-البصري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6645342,حي النرجس,1000000.0,113.0,3.0,65574.93457272097,6.56
6724566,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الفراوى-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6724566,حي ظهرة لبن,600000.0,133.0,4.0,39348.37272727274,6.56
6570970,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الحارث-بن-عبدالرحمن-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6570970,حي النرجس,1020000.0,130.0,3.0,66913.03762054122,6.56
6728191,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-عبدالحق-الأزدي-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6728191,حي الروضة,1182000.0,158.0,4.0,77520.23955118957,6.56
6564974,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-البرقي-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6564974,حي الملقا,1300000.0,117.0,3.0,85311.6588605625,6.56
6660990,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-أحد/شارع-البلسم-حي-أحد-مدينة-الرياض-منطقة-الرياض-6660990,حي أحد,450000.0,96.0,2.0,29505.837487755914,6.56
6696730,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-172-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6696730,حي المونسية,1100000.0,151.0,4.0,72212.83000616977,6.56
6573080,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-هبة-الله-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573080,حي المهدية,800000.0,130.0,3.0,52475.37818662816,6.56
6717006,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الطبيعة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6717006,حي النرجس,1075000.0,123.0,3.0,70556.02909463542,6.56
6613308,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6613308,حي المهدية,800000.0,117.0,3.0,52457.02930819182,6.56
6610812,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-علي-الصيرفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6610812,حي المهدية,750000.0,104.0,3.0,49175.05472860474,6.56
6631118,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6631118,حي النرجس,1034000.0,96.0,3.0,67797.33717878188,6.56
6766831,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-ابها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6766831,حي الملقا,1335000.0,149.0,4.0,87617.23668870995,6.56
6614484,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6614484,حي المهدية,800000.0,117.0,3.0,52457.02930819182,6.56
6769299,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-233-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6769299,حي الملقا,1335000.0,149.0,3.0,87569.8346117209,6.56
6419489,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-وادي-حقيل-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6419489,حي الصحافة,2200000.0,127.0,3.0,144240.76380472485,6.56
6555787,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-عبدالله-المخضوب-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6555787,حي الفلاح,1400000.0,133.0,3.0,91842.78535353536,6.56
6494341,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-القصر-حي-العارض-مدينة-الرياض-منطقة-الرياض-6494341,حي العارض,1150000.0,120.0,3.0,75444.9373343253,6.56
6719841,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-عمرو-الخوارزمي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6719841,حي طويق,590000.0,135.0,3.0,38719.70154786733,6.56
6600335,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6600335,حي النرجس,1050000.0,123.0,3.0,68929.52248155157,6.56
6592731,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-قطرب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6592731,حي المهدية,770000.0,147.0,4.0,50493.4511322011,6.56
6592719,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمود-البخاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6592719,حي المهدية,750000.0,130.0,3.0,49192.464119214106,6.56
6615102,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-جابر-الاحمد-الصباح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6615102,حي اليرموك,921913.0,164.0,4.0,60444.71967602414,6.56
6710911,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-الأمير-خالد-بن-بندر-بن-عبدالعزيز-حي-العارض-مدينة-الرياض-منطقة-الرياض-6710911,حي العارض,1120000.0,105.0,3.0,73491.18569462257,6.56
6773496,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الخزنة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6773496,حي اشبيلية,1045000.0,131.0,3.0,68453.8957829208,6.55
6779627,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6779627,حي اليرموك,650000.0,139.0,2.0,42568.22049987048,6.55
6625800,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-علي-الزمزمي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6625800,حي المهدية,740000.0,147.0,3.0,48458.686017686,6.55
6675007,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-بحر-العرب-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6675007,حي اليرموك,940000.0,146.0,4.0,61609.40592310899,6.55
