listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6775415,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهواشلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6775415,حي اليرموك,920000.0,140.0,3.0,0.0,58100.89309150817,6.32
6319007,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/حي-غرناطة-الرياض-منطقة-الرياض-6319007,حي قرطبة,880000.0,86.0,2.0,2.0,55572.23846191415,6.32
6669272,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الشريف-الداعي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6669272,حي عكاظ,510000.0,132.0,5.0,0.0,32239.85828523328,6.32
6393191,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/حي-غرناطة-الرياض-منطقة-الرياض-6393191,حي قرطبة,880000.0,87.0,2.0,2.0,55628.39137196706,6.32
6787057,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-الفروسية-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6787057,حي اشبيلية,1030000.0,135.0,3.0,0.0,65066.126429191194,6.32
6320708,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-وادي-رقوان-حي-بدر-مدينة-الرياض-منطقة-الرياض-6320708,حي بدر,550000.0,173.0,5.0,0.0,34740.664249639245,6.32
6685048,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الصباح-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6685048,حي المونسية,1120000.0,147.0,3.0,0.0,70749.24840273391,6.32
6544816,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-رقم-151-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6544816,حي الجنادرية,700000.0,143.0,2.0,0.0,44257.59522792023,6.32
6657050,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-أحمد-الدورقي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6657050,حي عكاظ,550000.0,137.0,4.0,0.0,34764.17990065489,6.32
6736493,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ثعلبه-بن-سعد-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6736493,حي العارض,1100000.0,103.0,2.0,1.0,69545.46257978132,6.32
6695600,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالله-بن-شهيوين-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6695600,حي الملقا,850000.0,128.0,3.0,9.0,53730.83156056903,6.32
6418820,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عسفان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6418820,حي النرجس,1150000.0,130.0,3.0,3.0,72717.46129079573,6.32
6509917,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-الخريف-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6509917,حي المهدية,780000.0,124.0,3.0,0.0,49286.43719336215,6.32
6673457,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عامر-القرشي-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6673457,حي ظهرة نمار,600000.0,108.0,3.0,0.0,37925.30627705627,6.32
6699598,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-البحر-الميت-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6699598,حي اشبيلية,1060000.0,139.0,4.0,0.0,66990.47408582752,6.32
6694646,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6694646,حي ظهرة لبن,770000.0,94.0,4.0,0.0,48662.94734346207,6.32
6659471,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-طريق-الامير-محمد-بن-سعد-بن-عبد-العزيز-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6659471,حي الملقا,1350000.0,110.0,3.0,3.0,85357.09825514193,6.32
6571876,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-مسحل-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571876,حي المهدية,800000.0,130.0,3.0,0.0,50572.09832852331,6.32
6790302,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-عبدالله-الخزرجي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6790302,حي العارض,953000.0,130.0,3.0,0.0,60265.36170640815,6.32
6676542,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الصباح-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6676542,حي المونسية,1120000.0,147.0,3.0,0.0,70749.24840273391,6.32
6684869,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/حي-غرناطة-الرياض-منطقة-الرياض-6684869,حي قرطبة,880000.0,87.0,2.0,2.0,55577.50989048558,6.32
6674206,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6674206,حي اشبيلية,800000.0,89.0,2.0,0.0,50443.37108447106,6.31
6592284,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/شارع-التحلية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6592284,حي حطين,1500000.0,155.0,4.0,0.0,94586.23253314623,6.31
6789442,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-نمار/شارع-محمد-الهمداني-حي-نمار-مدينة-الرياض-منطقة-الرياض-6789442,حي نمار,530000.0,152.0,3.0,0.0,33450.67096792096,6.31
6788354,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الريان/شارع-بريدة-حي-الريان-الرياض-منطقة-الرياض-6788354,حي الريان,1230000.0,132.0,4.0,1.0,77628.3085192585,6.31
6562544,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-القنا-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6562544,حي المونسية,920000.0,129.0,4.0,0.0,58096.92237762234,6.31
6688961,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/حي-غرناطة-الرياض-منطقة-الرياض-6688961,حي قرطبة,880000.0,87.0,2.0,2.0,55519.976557152244,6.31
6561477,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6561477,حي المهدية,780000.0,142.0,3.0,0.0,49205.21547588983,6.31
6518215,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-ابن-عبدالساتر-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6518215,حي الشرق,650000.0,116.0,3.0,0.0,41039.37247474747,6.31
6716145,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-نعيم-بن-عبدالله-حي-العارض-مدينة-الرياض-منطقة-الرياض-6716145,حي العارض,1100000.0,152.0,5.0,4.0,69437.48866271644,6.31
6776865,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-الابيار-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6776865,حي ديراب,720000.0,196.0,3.0,0.0,45455.152982202984,6.31
6629628,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-الرشاد-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6629628,حي الرمال,880000.0,126.0,3.0,0.0,55503.801136102695,6.31
6571124,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-الخاصرة-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6571124,حي النهضة,950000.0,187.0,4.0,0.0,59938.61172966741,6.31
6374742,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عسفان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6374742,حي النرجس,1200000.0,147.0,3.0,3.0,75764.13168646304,6.31
6492787,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-محمد-الحليبي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6492787,حي العارض,1200000.0,129.0,3.0,0.0,75701.42265953452,6.31
6695253,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-الخير-الدقاق-حي-طويق-مدينة-الرياض-منطقة-الرياض-6695253,حي طويق,600000.0,109.0,3.0,0.0,37836.10163540163,6.31
6737564,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-مطلق-بن-صالح-بن-مطلق-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6737564,حي اشبيلية,1045000.0,131.0,3.0,0.0,65950.64056701894,6.31
6383514,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6383514,حي المهدية,850000.0,117.0,4.0,0.0,53622.90553206052,6.31
6727622,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-شهيد-الدين-ثم-الوطن-هشام-سعد-ناصر-جميع-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6727622,حي المهدية,700000.0,117.0,4.0,0.0,44141.943217893226,6.31
6663721,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-أبان-بن-تغلب-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6663721,حي الملك فيصل,900000.0,96.0,4.0,0.0,56795.127064293694,6.31
6738487,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-المندق-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6738487,حي ظهرة لبن,820000.0,165.0,4.0,0.0,51752.07141594517,6.31
6783513,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجوز-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6783513,حي ظهرة لبن,700000.0,114.0,4.0,0.0,44075.475831575815,6.3
6780402,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-الحمداني-حي-المروة-مدينة-الرياض-منطقة-الرياض-6780402,حي المروة,440000.0,92.0,2.0,0.0,27698.54431216931,6.3
6599222,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/حي-العارض-مدينة-الرياض-منطقة-الرياض-6599222,حي العارض,1050000.0,114.0,3.0,0.0,66157.17122762208,6.3
6785922,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-الحواطب-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6785922,حي ظهرة لبن,800000.0,135.0,3.0,0.0,50411.73106469456,6.3
6634499,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-علي-الطنطاوي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6634499,حي العارض,1250000.0,138.0,3.0,0.0,78701.29188331119,6.3
6676547,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الصباح-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6676547,حي المونسية,1140000.0,154.0,3.0,0.0,71786.83034710152,6.3
6676696,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-جبل-الضبيان-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6676696,حي الرمال,850000.0,109.0,3.0,0.0,53571.065295815286,6.3
6339692,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-علي-بن-النقيب-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6339692,حي الحزم,450000.0,95.0,3.0,0.0,28372.473482852416,6.3
6683830,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-المغيرة-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6683830,حي اشبيلية,800000.0,89.0,2.0,0.0,50367.232195582175,6.3
6387021,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-ماجد-بن-مرعيد-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6387021,حي الدار البيضاء,600000.0,127.0,3.0,0.0,37793.49794516593,6.3
6685054,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-الصباح-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6685054,حي المونسية,1140000.0,154.0,3.0,0.0,71786.83034710152,6.3
6388161,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الملك-عبدالعزيز-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6388161,حي الياسمين,1100000.0,150.0,3.0,2.0,69346.88149787468,6.3
6573936,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6573936,حي العارض,1070000.0,109.0,3.0,0.0,67416.43613192491,6.3
6613036,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجد-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6613036,حي ظهرة لبن,800000.0,170.0,4.0,2.0,50376.37131627632,6.3
6681541,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6681541,حي اشبيلية,1060000.0,139.0,3.0,0.0,66793.47502118409,6.3
6654988,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-طلحة-بن-عمرو-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6654988,حي العريجاء الغربية,620000.0,171.0,3.0,1.0,39044.244201169204,6.3
6772860,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-البحر-الميت-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6772860,حي اشبيلية,1040000.0,139.0,3.0,0.0,65492.01405672014,6.3
6766106,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المروج/شارع-المغيره-بن-شعبه-حي-المروج-مدينة-الرياض-منطقة-الرياض-6766106,حي المروج,1500000.0,129.0,3.0,0.0,94544.79828721036,6.3
6574690,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابن-المجدي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6574690,حي المهدية,800000.0,151.0,3.0,0.0,50409.72409072408,6.3
6736582,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-عثمان-الرويني-حي-البيان-مدينة-الرياض-منطقة-الرياض-6736582,حي الشرق,670000.0,87.0,3.0,0.0,42174.260693010685,6.29
6747784,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-هجر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6747784,حي الملقا,1280000.0,156.0,4.0,9.0,80528.63665223662,6.29
6493108,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6493108,حي الياسمين,990000.0,121.0,3.0,10.0,62224.323008665306,6.29
