listing_id,url,district,price,area_sqm,rooms,age_years,predicted_annual_rent,expected_yield_pct
6595412,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-نصر-الجيلاني-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6595412,حي الشرق,550000.0,101.0,2.0,0.0,36071.6776094276,6.56
6645620,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالله-بن-دخيل-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6645620,حي عكاظ,520000.0,136.0,5.0,0.0,34069.75685888187,6.55
6631118,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الشرق-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6631118,حي النرجس,1034000.0,96.0,3.0,0.0,67707.16492916209,6.55
6793150,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-محمد-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6793150,حي الجنادرية,480000.0,72.0,4.0,0.0,31456.381470612727,6.55
6793028,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المصيف/شارع-عبدالله-بن-حسن-آل-الشيخ-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6793028,حي المصيف,1500000.0,139.0,3.0,2.0,98182.73746654025,6.55
6707831,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المغرزات/شارع-الامير-مقرن-بن-عبدالعزيز-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6707831,حي المغرزات,1400000.0,124.0,3.0,2.0,91680.7591354248,6.55
6416217,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الفر-الأصبهاني-حي-بدر-مدينة-الرياض-منطقة-الرياض-6416217,حي بدر,645000.0,200.0,4.0,0.0,42264.163780663774,6.55
6641335,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6641335,حي الملقا,1100000.0,138.0,4.0,10.0,71997.09900192404,6.55
6426205,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-علي-بن-خريف-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6426205,حي الشفا,680000.0,172.0,3.0,0.0,44559.42148592147,6.55
6719411,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-كفاية-بنت-أبي-الفتوح-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6719411,حي المهدية,785000.0,145.0,4.0,0.0,51389.40072834575,6.55
6697380,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الثعيليبة-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6697380,حي الجنادرية,550000.0,92.0,4.0,0.0,36018.11445406445,6.55
6501925,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-الفرسان-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6501925,حي عكاظ,500000.0,134.0,4.0,0.0,32752.120478595494,6.55
6514280,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ضاحية-نمار/شارع-وادي-فاطمه-حي-ضاحية-نمار-مدينة-الرياض-منطقة-الرياض-6514280,حي ضاحية نمار,400000.0,115.0,3.0,0.0,26206.187145262127,6.55
6566467,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-أسيد-بن-ثعلبة-حي-العقيق-الرياض-منطقة-الرياض-6566467,حي العقيق,1320000.0,100.0,2.0,0.0,86486.38327646007,6.55
6576432,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-هاشم-بن-عمار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6576432,حي المهدية,850000.0,145.0,3.0,0.0,55684.869026344044,6.55
6581889,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-هاشم-بن-عمار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6581889,حي المهدية,820000.0,160.0,3.0,0.0,53718.188843563854,6.55
6735215,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/حي-شارع-النعمان-بن-بشير-حي-الحزم-الرياض-منطقة-الرياض-6735215,حي الحزم,590000.0,185.0,5.0,0.0,38644.42622840122,6.55
6315682,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-محمد-بن-عوجان-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6315682,حي الحزم,620000.0,174.0,5.0,0.0,40600.880605505605,6.55
6735967,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الصحافة/شارع-الامير-ناصر-بن-سعود-بن-فرحان-ال-سعود-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6735967,حي الصحافة,1000000.0,136.0,3.0,4.0,65497.157539682514,6.55
6586306,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-ام-عمارة-حي-بدر-مدينة-الرياض-منطقة-الرياض-6586306,حي بدر,550000.0,171.0,5.0,0.0,35999.657564657566,6.55
6365172,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-سليم-بن-قيس-حي-طويق-مدينة-الرياض-منطقة-الرياض-6365172,حي طويق,730000.0,188.0,4.0,0.0,47796.375769600774,6.55
6684122,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يوسف-الجد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6684122,حي المهدية,650000.0,110.0,3.0,0.0,42593.66837236836,6.55
6768207,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-السرح-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6768207,حي المهدية,760000.0,110.0,2.0,2.0,49748.031824656835,6.55
6665397,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-عبيدالله-بن-أبي-الفرج-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6665397,حي السويدي,560000.0,137.0,4.0,0.0,36684.325625300655,6.55
6610137,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عمر-بن-أبي-بكر-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6610137,حي عكاظ,500000.0,134.0,6.0,9.0,32738.03097643097,6.55
6655214,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عفيف-الدين-الثقفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6655214,حي المهدية,830000.0,131.0,3.0,0.0,54340.64682539681,6.55
6551862,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القويمية-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6551862,حي الحزم,560000.0,164.0,4.0,0.0,36693.09945887448,6.55
6634499,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-علي-الطنطاوي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6634499,حي العارض,1250000.0,138.0,3.0,0.0,81760.1542980297,6.54
6689042,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الحديثه-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6689042,حي قرطبة,950000.0,86.0,2.0,2.0,62138.22305046802,6.54
6669753,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالقدوس-الأنصاري-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6669753,حي الرمال,900000.0,97.0,3.0,0.0,58883.52507897515,6.54
6407042,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6407042,حي النرجس,975000.0,115.0,3.0,0.0,63781.94440858034,6.54
6618045,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-طريف-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6618045,حي النرجس,1200000.0,136.0,3.0,0.0,78445.29963483431,6.54
6555076,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الدار-البيضاء/حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6555076,حي الدار البيضاء,550000.0,167.0,4.0,0.0,35975.321733821766,6.54
6508186,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-عمرو-بن-أوس-حي-المروة-مدينة-الرياض-منطقة-الرياض-6508186,حي المروة,490000.0,115.0,4.0,0.0,32060.564659414653,6.54
6649358,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالله-بن-عبدالرحن-بن-سراج-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6649358,حي النرجس,1080000.0,106.0,3.0,1.0,70650.35438274198,6.54
6602391,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-إبراهيم-بن-الأحمدي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6602391,حي القيروان,1150000.0,136.0,3.0,4.0,75242.46437035971,6.54
6531954,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-أرجوان-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6531954,حي الملقا,1250000.0,133.0,3.0,1.0,81714.8642293861,6.54
6644164,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6644164,حي ظهرة لبن,950000.0,132.0,4.0,0.0,62095.744860694904,6.54
6556381,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-الضياء-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6556381,حي الجنادرية,580000.0,75.0,2.0,0.0,37933.99624819626,6.54
6555787,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الفلاح/شارع-عبدالله-المخضوب-حي-الفلاح-مدينة-الرياض-منطقة-الرياض-6555787,حي الفلاح,1400000.0,133.0,3.0,2.0,91608.0368366219,6.54
6511459,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-عبدالله-بن-شهيوين-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6511459,حي الملقا,1250000.0,143.0,4.0,10.0,81707.70947570942,6.54
6781548,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-أحمد-بن-محمد-السديري-حي-القدس-مدينة-الرياض-منطقة-الرياض-6781548,حي القدس,1200000.0,146.0,3.0,0.0,78454.07458050615,6.54
6582739,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-القلاع-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6582739,حي الرمال,940000.0,129.0,3.0,2.0,61448.183263584266,6.54
6407044,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-مؤيد-الدين-الحارثي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6407044,حي النرجس,975000.0,115.0,3.0,0.0,63781.94440858034,6.54
6776865,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-الابيار-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6776865,حي ديراب,720000.0,196.0,3.0,0.0,47120.27156806157,6.54
6571275,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571275,حي المهدية,735000.0,111.0,3.0,0.0,48092.76077090216,6.54
6665806,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النفل/شارع-الصحراء-المغربيه-حي-النفل-مدينة-الرياض-منطقة-الرياض-6665806,حي النفل,1300000.0,143.0,3.0,4.0,84922.43273489154,6.53
6790968,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-صحار-بن-عايش-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6790968,حي المهدية,700000.0,108.0,3.0,1.0,45717.61079244833,6.53
6541857,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ديراب/شارع-صالح-بن-عبدالله-السناري-حي-ديراب-مدينة-الرياض-منطقة-الرياض-6541857,حي ديراب,430000.0,135.0,3.0,0.0,28066.64719817219,6.53
6678235,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-عبدالعزيز-الأحيدب-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6678235,حي الرمال,790000.0,107.0,5.0,0.0,51589.12175972177,6.53
6757621,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-شهيد-الدين-ثم-الوطن-يحيى-محمد-يحيى-الش-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6757621,حي القيروان,900000.0,115.0,2.0,7.0,58762.89747594993,6.53
6556006,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-الاملي-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6556006,حي النسيم الغربي,550000.0,103.0,3.0,0.0,35916.97488867341,6.53
6780887,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-939-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6780887,حي الجنادرية,490000.0,160.0,2.0,0.0,32007.04672734673,6.53
6761350,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المحمدية/شارع-الشارقة-حي-المحمدية-مدينة-الرياض-منطقة-الرياض-6761350,حي المحمدية,1900000.0,208.0,3.0,0.0,124052.22538720536,6.53
6717100,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-المصيف/شارع-جبلة-الصدفي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6717100,حي المصيف,1100000.0,80.0,3.0,0.0,71802.84662947309,6.53
6745677,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-الشيخ-خليفه-بن-حمد-آل-ثاني-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6745677,حي المعيزلة,790000.0,132.0,3.0,0.0,51617.258043808004,6.53
6550648,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السلام/شارع-ابي-القاسم-المبارك-حي-السلام-مدينة-الرياض-منطقة-الرياض-6550648,حي السلام,850000.0,97.0,5.0,0.0,55485.262886038705,6.53
6562308,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عمرو-بن-معمر-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6562308,حي المهدية,780000.0,151.0,3.0,0.0,50963.06714082215,6.53
6600335,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6600335,حي النرجس,1050000.0,123.0,3.0,0.0,68598.75471961935,6.53
6587485,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-ابي-الشيخ-الاصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6587485,حي المهدية,750000.0,166.0,3.0,0.0,48964.74000998999,6.53
6685266,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-علما-الطبرية-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6685266,حي ظهرة نمار,600000.0,120.0,4.0,2.0,39170.359584859594,6.53
