listing_id,url,status,first_seen,last_seen
6658018,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-العليا-حي-العليا-مدينة-الرياض-منطقة-الرياض-6658018,نشط,2026-08-02,2026-08-16
6692896,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-حارثة-بن-النعمان-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6692896,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6673579,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-نوار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6673579,نشط,2026-08-02,2026-08-16
6580557,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/حي-النرجس-مدينة-الرياض-منطقة-الرياض-6580557,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6649526,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الازدهار/شارع-الكوادر-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6649526,نشط,2026-08-02,2026-08-16
6742701,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-أحمد-بن-محمد-الغزي-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6742701,نشط,2026-08-02,2026-08-16
6779763,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الشرفية/شارع-صبح-حي-الشرفية-مدينة-الرياض-منطقة-الرياض-6779763,نشط,2026-08-02,2026-08-16
6615957,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المرسلات/شارع-سعود-بن-عبدالعزيز-بن-محمد-الفرعي-حي-المرسلات-مدينة-الرياض-منطقة-الرياض-6615957,نشط,2026-08-02,2026-08-16
6724341,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-خارجة-بن-سعيد-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6724341,نشط,2026-08-02,2026-08-16
6775739,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-32-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6775739,نشط,2026-08-02,2026-08-16
6728225,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6728225,نشط,2026-08-02,2026-08-16
6765733,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-عمر-الريس-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6765733,نشط,2026-08-02,2026-08-16
6795090,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6795090,نشط,2026-08-02,2026-08-16
6640858,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-الرياض-منطقة-الرياض-6640858,نشط,2026-08-02,2026-08-16
6605131,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-أرطأة-بن-كعب-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6605131,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6651410,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-الهفوف-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6651410,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6563626,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-الحافظ-أبي-المعمر-حي-طويق-مدينة-الرياض-منطقة-الرياض-6563626,نشط,2026-08-02,2026-08-16
6725373,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-طريق-الملك-فهد-الفرعي-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6725373,نشط,2026-08-02,2026-08-16
6757960,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القدس/شارع-أحمد-بن-محمد-السديري-حي-القدس-مدينة-الرياض-منطقة-الرياض-6757960,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6771933,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-جبريل-بن-جميل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6771933,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6796372,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-أشرف-حي-القادسية-مدينة-الرياض-منطقة-الرياض-6796372,نشط,2026-08-02,2026-08-16
6631752,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-سعود-بن-عبدالعزيز-بن-محمد-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6631752,نشط,2026-08-02,2026-08-16
6618495,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6618495,نشط,2026-08-02,2026-08-16
6677411,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-تبوك-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6677411,جديد,2026-08-16,2026-08-16
6634238,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الجابري-حي-العليا-مدينة-الرياض-منطقة-الرياض-6634238,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6732244,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-أبي-الفضل-الأجل-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6732244,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6734983,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أرجوان-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6734983,نشط,2026-08-02,2026-08-16
6634845,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-طريق-عثمان-بن-عفان-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6634845,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6738984,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالله-بن-إبراهيم-بن-سيف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6738984,نشط,2026-08-02,2026-08-16
6664822,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-يحيى-المعلمي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6664822,نشط,2026-08-02,2026-08-16
6567266,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/شارع-الإعتدال-حي-بدر-مدينة-الرياض-منطقة-الرياض-6567266,نشط,2026-08-02,2026-08-16
6431112,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-مدينة-الزايد-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6431112,نشط,2026-08-02,2026-08-16
6644201,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-326-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6644201,نشط,2026-08-02,2026-08-16
6711354,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-ساجر-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6711354,نشط,2026-08-02,2026-08-16
6793336,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-المنصورة/شارع-الدائري-الجنوبي-الفرعي-حي-المنصورة-مدينة-الرياض-منطقة-الرياض-6793336,نشط,2026-08-02,2026-08-16
6744749,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-عبدالحميد-الكاتب-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6744749,نشط,2026-08-02,2026-08-16
6758223,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6758223,نشط,2026-08-02,2026-08-16
6726482,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-اللؤلؤه-حي-العارض-مدينة-الرياض-منطقة-الرياض-6726482,نشط,2026-08-02,2026-08-16
6763065,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الحزم/شارع-المدورة-حي-الحزم-الرياض-منطقة-الرياض-6763065,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6722034,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملك-فيصل/شارع-خالد-الوقار-حي-الملك-فيصل-مدينة-الرياض-منطقة-الرياض-6722034,نشط,2026-08-02,2026-08-16
6596423,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-النجاح-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6596423,نشط,2026-08-02,2026-08-16
6607217,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-المرامية-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6607217,نشط,2026-08-02,2026-08-16
6753925,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-حائل-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6753925,نشط,2026-08-02,2026-08-16
6631540,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-اسيوط-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6631540,نشط,2026-08-02,2026-08-16
6647197,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الشميسي/شارع-الموفق-حي-الشميسي-مدينة-الرياض-منطقة-الرياض-6647197,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6505370,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-القاسم-بن-محمد-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6505370,نشط,2026-08-02,2026-08-16
6779119,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-جنادة-بن-مالك-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6779119,نشط,2026-08-02,2026-08-16
6744484,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6744484,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-02
6559519,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6559519,نشط,2026-08-02,2026-08-16
6719698,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-الحسن-بن-علي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6719698,نشط,2026-08-02,2026-08-16
6647203,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-الجزيرة-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6647203,نشط,2026-08-02,2026-08-16
6714987,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-الرصافي-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6714987,نشط,2026-08-02,2026-08-16
6776302,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-ابها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6776302,نشط,2026-08-02,2026-08-16
6784676,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالله-بن-ابي-حبيب-حي-طويق-مدينة-الرياض-منطقة-الرياض-6784676,نشط,2026-08-02,2026-08-16
6726288,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروضة/شارع-عبادة-بن-الصامت-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6726288,نشط,2026-08-02,2026-08-16
6639542,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-محمد-المنفلوطي-حي-النرجس-الرياض-منطقة-الرياض-6639542,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6773220,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الغدير/شارع-محمد-المقدمي-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6773220,نشط,2026-08-02,2026-08-16
6782194,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-ابن-سينا-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6782194,نشط,2026-08-02,2026-08-16
6620181,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-المعكال/شارع-علي-بن-عبدالغفار-حي-معكال-مدينة-الرياض-منطقة-الرياض-6620181,نشط,2026-08-02,2026-08-16
6495402,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6495402,نشط,2026-08-02,2026-08-16
6766786,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-محمد-بن-عبدالعزيز-الدغيثر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6766786,نشط,2026-08-02,2026-08-16
6699700,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-نعام-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6699700,نشط,2026-08-02,2026-08-16
6796143,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العمارية-حي-حطين-مدينة-الرياض-منطقة-الرياض-6796143,محتمل_محذوف_أو_مباع,2026-08-02,2026-08-09
6745776,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الورود/شارع-ابي-الفضل-حي-الورود-مدينة-الرياض-منطقة-الرياض-6745776,نشط,2026-08-02,2026-08-16
6772000,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-القريتين-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6772000,نشط,2026-08-02,2026-08-16
