listing_id,url,status,first_seen,last_seen
6849767,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-قلعة-صلاح-الدين-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6849767,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6854546,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الحمراء/شارع-عبدالله-بن-الحسن-القرطبي-حي-الحمراء-مدينة-الرياض-منطقة-الرياض-6854546,نشط,2026-09-06,2026-09-20
6856416,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السلام/شارع-ابن-سعيد-المغربي-حي-السلام-مدينة-الرياض-منطقة-الرياض-6856416,نشط,2026-09-06,2026-09-20
6855913,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-الزهرة/شارع-السمعاني-حي-الزهرة-الرياض-منطقة-الرياض-6855913,نشط,2026-09-06,2026-09-20
6847608,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/حي-المونسية-الرياض-منطقة-الرياض-6847608,نشط,2026-09-06,2026-09-20
6852414,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-215-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6852414,جديد,2026-09-20,2026-09-20
6847574,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-ابن-ابي-السرح-حي-السليمانية-الرياض-منطقة-الرياض-6847574,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6852006,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-احمد-بن-الخطاب-حي-طويق-الرياض-منطقة-الرياض-6852006,نشط,2026-09-06,2026-09-20
6854166,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-محمد-بن-دخيل-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6854166,نشط,2026-09-06,2026-09-20
6858304,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القلعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6858304,نشط,2026-09-06,2026-09-20
6852173,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6852173,نشط,2026-09-06,2026-09-20
6841328,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الراحة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6841328,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6855472,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-التراث-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6855472,نشط,2026-09-06,2026-09-20
6852530,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-لبن/شارع-الخرمة-حي-هجرة-لبن-الرياض-منطقة-الرياض-6852530,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6855520,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6855520,نشط,2026-09-06,2026-09-20
6846520,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الطرفاوي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6846520,نشط,2026-09-06,2026-09-20
6857188,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-آسيا-حي-حطين-مدينة-الرياض-منطقة-الرياض-6857188,نشط,2026-09-06,2026-09-20
6851547,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النهضة/شارع-أبي-زيد-الأنصاري-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6851547,نشط,2026-09-06,2026-09-20
6852622,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النظيم/شارع-رقم-103-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6852622,نشط,2026-09-06,2026-09-20
6577354,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-القلعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6577354,نشط,2026-09-06,2026-09-20
6848994,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-السويدي/شارع-اللوز-الهندي-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6848994,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6847305,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الوليد-العبدري-حي-النرجس-الرياض-منطقة-الرياض-6847305,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6846867,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-اليمامة/شارع-الدليمية-حي-اليمامة-الرياض-منطقة-الرياض-6846867,نشط,2026-09-06,2026-09-20
6856024,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-حسن-بن-عبدالباقي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6856024,نشط,2026-09-06,2026-09-20
6848015,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالكافي-الشامي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6848015,جديد,2026-09-20,2026-09-20
6846680,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الشرقي/6989-شارع-أم-الحمام-أم-الحمام-الشرقي-الرياض-12321-4407-شارع-أم-الحمام-حي-أم-الحمام-الشرقي-الرياض-منطقة-الرياض-6846680,نشط,2026-09-06,2026-09-20
6849394,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-ورقة-بن-نوفل-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6849394,نشط,2026-09-06,2026-09-20
6848531,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروضة/شارع-تميم-بن-أبي-الفتوح-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6848531,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6855369,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6855369,نشط,2026-09-06,2026-09-20
6851091,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-عبدالرحمن-بن-إبراهيم-حي-طويق-مدينة-الرياض-منطقة-الرياض-6851091,نشط,2026-09-06,2026-09-20
6858617,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-جبل-اللوز-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6858617,نشط,2026-09-06,2026-09-20
6856003,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6856003,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6855195,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عقبة-بن-عثمان-بن-خلدة-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6855195,نشط,2026-09-06,2026-09-20
6848929,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-116-النرجس-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6848929,نشط,2026-09-06,2026-09-20
6849018,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6849018,نشط,2026-09-06,2026-09-20
6839581,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الندى/شارع-الضياء-حي-الندى-مدينة-الرياض-منطقة-الرياض-6839581,نشط,2026-09-06,2026-09-20
6857992,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-ابي-بن-معاذ-الانصاري-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6857992,نشط,2026-09-06,2026-09-20
6857789,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-الكاملي-حي-العليا-مدينة-الرياض-منطقة-الرياض-6857789,جديد,2026-09-20,2026-09-20
6848529,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الوادي/شارع-المسور-حي-الوادي-مدينة-الرياض-منطقة-الرياض-6848529,نشط,2026-09-06,2026-09-20
6855816,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-محمد-بن-القوبع-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6855816,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-13
6858589,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النخيل/شارع-الجبل-الصغير-حي-النخيل-مدينة-الرياض-منطقة-الرياض-6858589,جديد,2026-09-20,2026-09-20
6856581,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-322-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6856581,نشط,2026-09-06,2026-09-20
6854751,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-عبدالله-غازي-حي-العوالي-مدينة-الرياض-منطقة-الرياض-6854751,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6849268,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-الامير-محمد-ابن-سلمان-ابن-عبدالعزيز-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6849268,نشط,2026-09-06,2026-09-20
6852509,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النزهة/شارع-محمد-بن-سعد-بن-زيد-حي-النزهة-مدينة-الرياض-منطقة-الرياض-6852509,نشط,2026-09-06,2026-09-20
6849631,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الامير-سعود-ابن-عبدالله-ابن-جلوي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6849631,جديد,2026-09-20,2026-09-20
6845644,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-أبي-الفتوح-الخباز-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6845644,نشط,2026-09-06,2026-09-20
6855368,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الصفا/حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6855368,نشط,2026-09-06,2026-09-20
6851133,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-جعفر-بن-هاشم-حي-العارض-مدينة-الرياض-منطقة-الرياض-6851133,نشط,2026-09-06,2026-09-20
6849399,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-عرقة/شارع-الفوانيس-حي-عرقة-مدينة-الرياض-منطقة-الرياض-6849399,نشط,2026-09-06,2026-09-20
6855983,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6855983,نشط,2026-09-06,2026-09-20
6849573,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-العليا-حي-العليا-مدينة-الرياض-منطقة-الرياض-6849573,نشط,2026-09-06,2026-09-20
6858170,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-ابي-العلاء-الواسطي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6858170,نشط,2026-09-06,2026-09-20
6850812,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-ابي-بكر-الصديق-الفرعي-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6850812,نشط,2026-09-06,2026-09-20
6556050,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6556050,نشط,2026-09-06,2026-09-20
6846752,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-المزونة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6846752,نشط,2026-09-06,2026-09-20
6852914,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-يزيد-بن-مزيد-الشيباني-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6852914,نشط,2026-09-06,2026-09-20
6849572,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-حلب-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6849572,محتمل_محذوف_أو_مباع,2026-09-06,2026-09-06
6852204,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-أبي-عبدالله-الجيلاني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6852204,نشط,2026-09-06,2026-09-20
6848068,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-علي-بن-زياد-العبسي-حي-الرمال-الرياض-منطقة-الرياض-6848068,نشط,2026-09-06,2026-09-20
6856364,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-عبيدة-النابلسي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6856364,جديد,2026-09-20,2026-09-20
6852952,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-بيعة-العقبة-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6852952,نشط,2026-09-06,2026-09-20
6850110,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-جرير-بن-عبدالله-البجلي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6850110,نشط,2026-09-06,2026-09-20
6857987,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-193-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6857987,نشط,2026-09-06,2026-09-20
6852246,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السلام/شارع-أبي-عثمان-المازني-حي-السلام-مدينة-الرياض-منطقة-الرياض-6852246,نشط,2026-09-06,2026-09-20
