listing_id,url,status,first_seen,last_seen
6577521,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-أبي-الخير-الكلامي-حي-البيان-مدينة-الرياض-منطقة-الرياض-6577521,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6837257,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-الفضائل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6837257,نشط,2026-08-30,2026-09-06
6840248,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-عقرباء-119-العيينة-الدرعية-6840248,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6843869,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-ابي-بن-معاذ-الانصاري-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6843869,نشط,2026-08-30,2026-09-06
6607934,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الغربي/شارع-أبي-الفتح-القرشي-حي-أم-الحمام-الغربي-مدينة-الرياض-منطقة-الرياض-6607934,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6840502,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6840502,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6757484,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المغرزات/شارع-جرير-بن-عبدالله-البجلي-حي-مغرزات-مدينة-الرياض-منطقة-الرياض-6757484,نشط,2026-08-30,2026-09-06
6845666,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-رقم-372-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6845666,نشط,2026-08-30,2026-09-06
6847507,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-جرير/شارع-الزواوي-حي-جرير-مدينة-الرياض-منطقة-الرياض-6847507,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6842785,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-وادي-الجرير-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6842785,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6836184,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-البطحاء-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6836184,نشط,2026-08-30,2026-09-06
6847255,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-الامير-محمد-ابن-سلمان-ابن-عبدالعزيز-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6847255,نشط,2026-08-30,2026-09-06
6846859,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-عكاظ/شارع-المهدي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6846859,نشط,2026-08-30,2026-09-06
6844874,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-الصباح-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6844874,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6847845,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-الامير-محمد-ابن-سلمان-ابن-عبدالعزيز-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6847845,نشط,2026-08-30,2026-09-06
6839048,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالملك-بن-العباس-حي-المهدية-الرياض-منطقة-الرياض-6839048,نشط,2026-08-30,2026-09-06
6843656,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الضباط/شارع-جابر-بن-سفيان-حي-الضباط-مدينة-الرياض-منطقة-الرياض-6843656,نشط,2026-08-30,2026-09-06
6836195,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-223-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6836195,نشط,2026-08-30,2026-09-06
6841020,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الربيع/شارع-القلم-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6841020,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6843126,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الشرقي/شارع-عبدالسلام-الزواوي-حي-أم-الحمام-الشرقي-مدينة-الرياض-منطقة-الرياض-6843126,نشط,2026-08-30,2026-09-06
6638270,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-زياد-بن-صبيحة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6638270,نشط,2026-08-30,2026-09-06
6368338,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-أبي-الحسن-بن-الأثير-حي-طويق-الرياض-منطقة-الرياض-6368338,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6708144,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-محمد-البرقي-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6708144,نشط,2026-08-30,2026-09-06
6843522,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-التعاون/شارع-العباس-بن-عبد-المطلب-حي-التعاون-مدينة-الرياض-منطقة-الرياض-6843522,نشط,2026-08-30,2026-09-06
6840801,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-الحسن-الخطير-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6840801,نشط,2026-08-30,2026-09-06
6847162,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-النماص-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6847162,نشط,2026-08-30,2026-09-06
6844345,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-المنتصر-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6844345,نشط,2026-08-30,2026-09-06
6838066,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-عقرباء-160-حي-عقرباء-مدينة-الجبيلة-منطقة-الرياض-6838066,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6845725,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشرق/شارع-محمد-الوليدي-حي-الشرق-الرياض-منطقة-الرياض-6845725,نشط,2026-08-30,2026-09-06
6837330,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-جرير/شارع-صلاح-الدين-الايوبي-حي-جرير-مدينة-الرياض-منطقة-الرياض-6837330,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6836714,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القياس-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6836714,نشط,2026-08-30,2026-09-06
6840617,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الشرقي/شارع-الطيور-حي-المعذر-مدينة-الرياض-منطقة-الرياض-6840617,نشط,2026-08-30,2026-09-06
6845912,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المروج/شارع-العليا-حي-المروج-مدينة-الرياض-منطقة-الرياض-6845912,نشط,2026-08-30,2026-09-06
6841865,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-487-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6841865,نشط,2026-08-30,2026-09-06
6847758,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-الرياض-منطقة-الرياض-6847758,نشط,2026-08-30,2026-09-06
6822860,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-شهيد-الدين-ثم-الوطن-رامي-محمد-سعيد-الش-حي-العارض-مدينة-الرياض-منطقة-الرياض-6822860,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6841352,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-227-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6841352,نشط,2026-08-30,2026-09-06
6831015,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-لبن/شارع-الراشدية-حي-لبن-مدينة-الرياض-منطقة-الرياض-6831015,نشط,2026-08-30,2026-09-06
6835996,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الورود/شارع-الخرمة-حي-الورود-مدينة-الرياض-منطقة-الرياض-6835996,نشط,2026-08-30,2026-09-06
6844969,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-حبيب-بن-مسلمة-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6844969,نشط,2026-08-30,2026-09-06
6837370,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-سدوس-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6837370,نشط,2026-08-30,2026-09-06
6840644,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-الندوة-حي-السليمانية-الرياض-منطقة-الرياض-6840644,نشط,2026-08-30,2026-09-06
6837169,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أبي-بكر-القيم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6837169,نشط,2026-08-30,2026-09-06
6843164,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-سعد-الله-بن-مجالد-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6843164,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6768290,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-المشيريف-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6768290,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6841826,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-عز-الدين-الحسينى-حي-العارض-مدينة-الرياض-منطقة-الرياض-6841826,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6841530,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الغربي/شارع-وادي-طواء-حي-النسيم-الغربي-مدينة-الرياض-منطقة-الرياض-6841530,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6847149,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-244-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6847149,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6695071,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-القنا-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6695071,نشط,2026-08-30,2026-09-06
6846587,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6846587,نشط,2026-08-30,2026-09-06
6840908,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-بن-عبدالله-الجبرين-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6840908,نشط,2026-08-30,2026-09-06
6839664,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-الملك-فيصل-بن-عبد-العزيز-العيينة-الدرعية-6839664,نشط,2026-08-30,2026-09-06
6590862,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-جبل-علي-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6590862,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6835116,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-المليسان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6835116,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6839195,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-الدار-البيضاء/شارع-الداخلة-حي-الدار-البيضاء-مدينة-الرياض-منطقة-الرياض-6839195,نشط,2026-08-30,2026-09-06
6839349,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروابي/شارع-طاهر-الدباغ-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6839349,نشط,2026-08-30,2026-09-06
6837861,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-أبي-صالح-الجيلي-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6837861,نشط,2026-08-30,2026-09-06
6755865,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-المصيف/شارع-القاسمي-حي-المصيف-مدينة-الرياض-منطقة-الرياض-6755865,نشط,2026-08-30,2026-09-06
6838544,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ظهرة-نمار/شارع-أحمد-بن-ناصر-الحسيني-حي-العوالي-الرياض-منطقة-الرياض-6838544,نشط,2026-08-30,2026-09-06
6841616,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-بن-عبدالعزيز-العجاجي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6841616,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6844946,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-المهدية/شارع-إسماعيل-بن-أبي-الغنائم-حي-المهدية-الرياض-منطقة-الرياض-6844946,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6841445,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-الامير-فهد-بن-محمد-بن-عبدالعزيز-حي-حطين-مدينة-الرياض-منطقة-الرياض-6841445,محتمل_محذوف_أو_مباع,2026-08-30,2026-08-30
6839948,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-رقم-26-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6839948,نشط,2026-08-30,2026-09-06
