listing_id,url,status,first_seen,last_seen
6807345,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-الإنتصار-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6807345,نشط,2026-08-09,2026-08-23
6803683,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-يدمه-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6803683,نشط,2026-08-09,2026-08-23
6807179,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النظيم/شارع-الانوار-حي-الندوة-مدينة-الرياض-منطقة-الرياض-6807179,نشط,2026-08-09,2026-08-23
6811030,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-البلقاء-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6811030,نشط,2026-08-09,2026-08-23
6719232,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-فيصب-بن-بندر-حي-حطين-مدينة-الرياض-منطقة-الرياض-6719232,نشط,2026-08-09,2026-08-23
6809588,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-بدر/شارع-الرائد-حي-بدر-مدينة-الرياض-منطقة-الرياض-6809588,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6766023,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-البديعة/شارع-إبراهيم-بن-عيدان-حي-البديعة-مدينة-الرياض-منطقة-الرياض-6766023,نشط,2026-08-09,2026-08-23
6542240,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الملز/شارع-محمد-بن-مسلمة-الأنصاري-حي-الملز-مدينة-الرياض-منطقة-الرياض-6542240,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6630791,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-علي-الطنطاوي-حي-العارض-مدينة-الرياض-منطقة-الرياض-6630791,نشط,2026-08-09,2026-08-23
6753013,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأفاضلة-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6753013,نشط,2026-08-09,2026-08-23
6806280,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-معان-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6806280,نشط,2026-08-09,2026-08-23
6757495,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6757495,جديد,2026-08-23,2026-08-23
6802117,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-قرطبة/شارع-عبدالواحد-الأزجي-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6802117,نشط,2026-08-09,2026-08-23
6805770,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-العليا-حي-العليا-مدينة-الرياض-منطقة-الرياض-6805770,نشط,2026-08-09,2026-08-23
6802067,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-إسماعيل-الوثابي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6802067,نشط,2026-08-09,2026-08-23
6806277,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-الأقطار-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6806277,نشط,2026-08-09,2026-08-23
6645006,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الشهداء/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-بن-عزاز-حي-الشهداء-مدينة-الرياض-منطقة-الرياض-6645006,نشط,2026-08-09,2026-08-23
6510185,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النفل/شارع-الظفير-حي-النفل-مدينة-الرياض-منطقة-الرياض-6510185,نشط,2026-08-09,2026-08-23
6811106,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-السليمانية/شارع-عثمان-الحرقومي-حي-السليمانية-مدينة-الرياض-منطقة-الرياض-6811106,نشط,2026-08-09,2026-08-23
6803513,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-الفرعة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6803513,نشط,2026-08-09,2026-08-23
6786493,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-خالد-بن-العاص-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6786493,نشط,2026-08-09,2026-08-23
6809616,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-شبرا/شارع-سدير-حي-شبرا-مدينة-الرياض-منطقة-الرياض-6809616,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6535823,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-الامير-محمد-ابن-سلمان-ابن-عبدالعزيز-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6535823,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6714127,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الصحافة/شارع-الأمير-عبدالله-بن-سعود-بن-عبدالله-صنيت-حي-الصحافة-مدينة-الرياض-منطقة-الرياض-6714127,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6600149,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-راجية-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6600149,نشط,2026-08-09,2026-08-23
6804217,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-برقة-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6804217,نشط,2026-08-09,2026-08-23
6802046,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-إياد-مدني-حي-العارض-مدينة-الرياض-منطقة-الرياض-6802046,نشط,2026-08-09,2026-08-23
6801942,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الغدير/شارع-السيل-الكبير-حي-الغدير-مدينة-الرياض-منطقة-الرياض-6801942,جديد,2026-08-23,2026-08-23
6810473,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العليا/شارع-سفيان-الثوري-حي-العليا-مدينة-الرياض-منطقة-الرياض-6810473,نشط,2026-08-09,2026-08-23
6543302,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-وادي-وج-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6543302,نشط,2026-08-09,2026-08-23
6802559,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-25-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6802559,نشط,2026-08-09,2026-08-23
6648428,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-القصورية-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6648428,نشط,2026-08-09,2026-08-23
6811857,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-الطلح-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6811857,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6758248,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/حي-لبن-مدينة-الرياض-منطقة-الرياض-6758248,جديد,2026-08-23,2026-08-23
6808323,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-الشيخ-عبدالعزيز-بن-عبدالرحمن-بن-بشر-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6808323,نشط,2026-08-09,2026-08-23
6801417,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6801417,نشط,2026-08-09,2026-08-23
6802929,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-الجميماء-حي-العارض-مدينة-الرياض-منطقة-الرياض-6802929,نشط,2026-08-09,2026-08-23
6803570,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-بن-عبدالله-الجبرين-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6803570,نشط,2026-08-09,2026-08-23
6679552,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الخليج/شارع-الشيخ-سليمان-بن-عبدالله-بن-محمد-حي-الخليج-مدينة-الرياض-منطقة-الرياض-6679552,نشط,2026-08-09,2026-08-23
6801890,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-محمد-البرقي-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6801890,نشط,2026-08-09,2026-08-23
6808237,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-الشعراء-حي-حطين-مدينة-الرياض-منطقة-الرياض-6808237,نشط,2026-08-09,2026-08-23
6806222,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/شارع-سهل-بن-مالك-الأزدي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6806222,نشط,2026-08-09,2026-08-23
6739941,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-التحلية-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6739941,نشط,2026-08-09,2026-08-23
6803744,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-ام-الحمام-الشرقي/شارع-الجندله-حي-المعذر-مدينة-الرياض-منطقة-الرياض-6803744,نشط,2026-08-09,2026-08-23
6598778,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الروضة/شارع-الشيخ-عبدالله-بن-عبدان-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6598778,نشط,2026-08-09,2026-08-23
6804830,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-القادسية/شارع-فؤاد-محمد-عمر-توفيق-حي-القادسية-الرياض-منطقة-الرياض-6804830,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6807339,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-بشير-البصري-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6807339,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-16
6806228,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-سليمان-بن-الأشعث-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6806228,نشط,2026-08-09,2026-08-23
6804255,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-الإخلاص-حي-طويق-مدينة-الرياض-منطقة-الرياض-6804255,نشط,2026-08-09,2026-08-23
6741242,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-ابي-جعفر-المنصور-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6741242,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6808399,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6808399,نشط,2026-08-09,2026-08-23
6810546,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-الملقا/شارع-أبحر-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6810546,نشط,2026-08-09,2026-08-23
6811029,https://sa.aqar.fm/شقق-للإيجار/الرياض/جنوب-الرياض/حي-عكاظ/شارع-محمد-بن-جزي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6811029,نشط,2026-08-09,2026-08-23
6810792,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العقيق/شارع-جعفر-بن-محمد-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6810792,نشط,2026-08-09,2026-08-23
6643396,https://sa.aqar.fm/شقق-للإيجار/الرياض/غرب-الرياض/حي-طويق/شارع-عثمان-بن-صدقه-حي-طويق-مدينة-الرياض-منطقة-الرياض-6643396,نشط,2026-08-09,2026-08-23
6808073,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-الامير-سعد-بن-عبدالرحمن-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6808073,نشط,2026-08-09,2026-08-23
6807166,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-جبرة/شارع-البتراء-حي-جبرة-مدينة-الرياض-منطقة-الرياض-6807166,نشط,2026-08-09,2026-08-23
6804196,https://sa.aqar.fm/شقق-للإيجار/الرياض/وسط-الرياض/حي-الضباط/شارع-Tamim-Ibn-Bashar-حي-الضباط-مدينة-الرياض-منطقة-الرياض-6804196,نشط,2026-08-09,2026-08-23
6746959,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-غرناطة/شارع-المندر-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6746959,نشط,2026-08-09,2026-08-23
6808346,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-المونسية/شارع-رقم-367-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6808346,نشط,2026-08-09,2026-08-23
6801678,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-النرجس/شارع-طريق-فيصل-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6801678,نشط,2026-08-09,2026-08-23
6631378,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-السعادة/شارع-الزاجل-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6631378,نشط,2026-08-09,2026-08-23
6672843,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-حطين/شارع-وادي-العين-حي-حطين-الرياض-منطقة-الرياض-6672843,محتمل_محذوف_أو_مباع,2026-08-09,2026-08-09
6804434,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-الرياض-منطقة-الرياض-6804434,نشط,2026-08-09,2026-08-23
6669551,https://sa.aqar.fm/شقق-للإيجار/الرياض/شمال-الرياض/حي-العارض/شارع-رخي-العنبري-حي-العارض-مدينة-الرياض-منطقة-الرياض-6669551,نشط,2026-08-09,2026-08-23
6804186,https://sa.aqar.fm/شقق-للإيجار/الرياض/شرق-الرياض/حي-الرمال/حي-الرمال-مدينة-الرياض-منطقة-الرياض-6804186,نشط,2026-08-09,2026-08-23
