listing_id,url,status,first_seen,last_seen
6456600,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-جبل-أشاقر-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6456600,نشط,2026-07-26,2026-08-18
6666663,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-الأمير-محمد-بن-فيصل-بن-تركي-حي-القدس-مدينة-الرياض-منطقة-الرياض-6666663,نشط,2026-07-26,2026-08-18
6769610,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-عبدالحي-كمال-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6769610,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-11
6523231,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6523231,نشط,2026-07-26,2026-08-18
6761576,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-قرطبة/شارع-الصحاف-حي-قرطبة-مدينة-الرياض-منطقة-الرياض-6761576,نشط,2026-07-26,2026-08-18
6584631,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-نمار/شارع-الشيهان-حي-نمار-مدينة-الرياض-منطقة-الرياض-6584631,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-11
6743187,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-4843352-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6743187,نشط,2026-07-26,2026-08-18
6431919,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-المروة/شارع-محمد-الخطاب-حي-المروة-مدينة-الرياض-منطقة-الرياض-6431919,نشط,2026-07-26,2026-08-18
6760171,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الندى/شارع-القشاشية-حي-الندى-مدينة-الرياض-منطقة-الرياض-6760171,نشط,2026-07-26,2026-08-18
6619781,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6619781,نشط,2026-07-26,2026-08-18
6515632,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6515632,نشط,2026-07-26,2026-08-18
6481489,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النهضة/شارع-أبي-زيد-الأنصاري-حي-النهضة-مدينة-الرياض-منطقة-الرياض-6481489,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-09
6661866,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمود-البخاري-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6661866,نشط,2026-07-26,2026-08-18
6676609,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-بحر-العرب-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6676609,نشط,2026-07-26,2026-08-18
6685023,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-محمد-علي-جناح-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6685023,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-17
6722706,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-النسيم-الشرقي/شارع-ابن-الدهان-حي-النسيم-الشرقي-مدينة-الرياض-منطقة-الرياض-6722706,نشط,2026-07-26,2026-08-18
6608702,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ظلم-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6608702,نشط,2026-07-26,2026-08-18
6687301,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-بن-هاشم-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6687301,نشط,2026-07-26,2026-08-18
6777466,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الخرمة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6777466,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-06
6776305,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-المركبة-حي-طويق-مدينة-الرياض-منطقة-الرياض-6776305,نشط,2026-07-26,2026-08-18
6757213,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الازدهار/شارع-العباس-بن-عبدالمطلب-حي-الإزدهار-مدينة-الرياض-منطقة-الرياض-6757213,نشط,2026-07-26,2026-08-18
6666238,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-عبدالملك-العصامي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6666238,نشط,2026-07-26,2026-08-18
6701089,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-يحيى-المفتي-حي-طويق-مدينة-الرياض-منطقة-الرياض-6701089,نشط,2026-07-26,2026-08-18
6519754,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المعيزلة/شارع-المجيمز-حي-المعيزيلة-مدينة-الرياض-منطقة-الرياض-6519754,نشط,2026-07-26,2026-08-18
6738376,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجنادريه-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6738376,نشط,2026-08-06,2026-08-18
6718877,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-اسماعيل-الازهري-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6718877,نشط,2026-07-26,2026-08-18
6788704,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-السويدي/شارع-الذهب-حي-السويدي-مدينة-الرياض-منطقة-الرياض-6788704,نشط,2026-07-26,2026-08-18
6751531,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-ابن-تقي-الدين-حي-المرجان-مدينة-الرياض-منطقة-الرياض-6751531,نشط,2026-07-26,2026-08-18
6557893,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أحمد-مفتي-المكي-الحنفي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6557893,نشط,2026-07-26,2026-08-18
6738600,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6738600,نشط,2026-07-26,2026-08-18
6530891,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6530891,نشط,2026-07-26,2026-08-18
6492773,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ممر107-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6492773,نشط,2026-07-26,2026-08-18
6369959,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-النجمه-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6369959,نشط,2026-07-26,2026-08-18
6635829,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-عمر-ابن-حبيب-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6635829,نشط,2026-07-26,2026-08-18
6581661,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-عروة-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6581661,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6748403,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-ابن-الأهوازي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6748403,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-03
6699877,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-طويق/شارع-النقال-حي-طويق-مدينة-الرياض-منطقة-الرياض-6699877,نشط,2026-07-26,2026-08-18
6754861,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-2444-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6754861,نشط,2026-08-04,2026-08-18
6373893,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-سعيد-بن-نفيل-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6373893,نشط,2026-07-26,2026-08-18
6769932,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الخنساء-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6769932,نشط,2026-07-26,2026-08-18
6667686,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-رقم-174-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6667686,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-12
6650169,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-ابن-غريسة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6650169,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6787281,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الجيرة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6787281,نشط,2026-07-26,2026-08-18
6729101,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-طابا-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6729101,نشط,2026-07-26,2026-08-18
6539895,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6539895,نشط,2026-07-26,2026-08-18
6775249,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6775249,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-09
6694966,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الاندلس/شارع-ابن-دقيقة-حي-الأندلس-مدينة-الرياض-منطقة-الرياض-6694966,نشط,2026-07-26,2026-08-18
6544107,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الشرق/شارع-طريق-الدمام-حي-البيان-مدينة-الرياض-منطقة-الرياض-6544107,نشط,2026-07-26,2026-08-18
6790991,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-المنقلة-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6790991,نشط,2026-07-26,2026-08-18
6725895,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-عمير-بن-سنان-بن-عرفطة-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6725895,نشط,2026-07-26,2026-08-18
6790704,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-السعادة/شارع-شهيد-الدين-ثم-الوطن-عبدالرحمن-سعيد-عبد-حي-السعادة-مدينة-الرياض-منطقة-الرياض-6790704,نشط,2026-07-26,2026-08-18
6583691,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القمري-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6583691,نشط,2026-07-26,2026-08-18
6688869,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-القدس/شارع-أم-القصور-حي-القدس-مدينة-الرياض-منطقة-الرياض-6688869,نشط,2026-07-26,2026-08-18
6362968,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6362968,نشط,2026-07-26,2026-08-18
6754514,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-الإشراف-حي-بدر-مدينة-الرياض-منطقة-الرياض-6754514,نشط,2026-07-26,2026-08-18
6488050,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-الجمالة-حي-لبن-مدينة-الرياض-منطقة-الرياض-6488050,نشط,2026-07-26,2026-08-18
6632673,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العارض/شارع-ريحانه-بنت-زيد-حي-العارض-مدينة-الرياض-منطقة-الرياض-6632673,نشط,2026-07-26,2026-08-18
6572188,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-المرصد-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6572188,نشط,2026-07-26,2026-08-18
6771294,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الملقا/شارع-ابها-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6771294,نشط,2026-07-26,2026-08-18
6712542,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-بدر/شارع-محمود-الساعاتي-حي-بدر-مدينة-الرياض-منطقة-الرياض-6712542,نشط,2026-07-26,2026-08-18
6780946,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-قلعة-الفسطاط-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6780946,نشط,2026-07-26,2026-08-18
6776163,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-شبرا/شارع-عائشة-بنت-ابي-بكر-حي-شبرا-مدينة-الرياض-منطقة-الرياض-6776163,نشط,2026-07-26,2026-08-18
6770775,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-المونسية/شارع-أسيوط-حي-المونسية-مدينة-الرياض-منطقة-الرياض-6770775,نشط,2026-07-26,2026-08-18
6712465,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اشبيلية/شارع-عبدالله-بن-قيس-حي-إشبيلية-مدينة-الرياض-منطقة-الرياض-6712465,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-26
6571501,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-يعقوب-الصفار-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571501,نشط,2026-07-26,2026-08-18
6777570,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-مرخ-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6777570,محتمل_محذوف_أو_مباع,2026-07-26,2026-08-09
6494347,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-أبي-الشيخ-الأصبهاني-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6494347,محتمل_محذوف_أو_مباع,2026-07-26,2026-07-30
6561251,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-العريجاء-الغربية/شارع-طلحة-بن-عمرو-حي-العريجاء-الغربي-مدينة-الرياض-منطقة-الرياض-6561251,نشط,2026-07-26,2026-08-18
