listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6700331,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-زامل-بن-سليم-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6700331,حي الروابي,800000.0,133.0,6015,41,3279,1.83,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (183%) -- سعر غير تنافسي
6811421,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-زامل-بن-سليم-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6811421,حي الروابي,800000.0,133.0,6015,41,3279,1.83,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (183%) -- سعر غير تنافسي
6520693,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-شارع-ابي-رفاعة-العدوي-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6520693,حي الرمال,1350000.0,142.0,9507,430,5206,1.83,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (183%) -- سعر غير تنافسي
6383756,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6383756,حي الياسمين,1450000.0,203.0,7143,60,3905,1.83,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (183%) -- سعر غير تنافسي
6819009,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نجران-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6819009,حي ظهرة لبن,950000.0,194.0,4897,96,2662,1.84,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (184%) -- سعر غير تنافسي
6545462,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/حي-الروضة-مدينة-الرياض-منطقة-الرياض-6545462,حي الروضة,1000000.0,97.0,10309,342,5594,1.84,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (184%) -- سعر غير تنافسي
6621378,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-البحر-المتوسط-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6621378,حي العقيق,1959000.0,126.0,15548,23,8471,1.84,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (184%) -- سعر غير تنافسي
6584517,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-العدل-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6584517,حي الروابي,1000000.0,204.0,4902,65,2668,1.84,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (184%) -- سعر غير تنافسي
6500246,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الريان/شارع-الأمير-ماجد-بن-عبدالعزيز-حي-الريان-مدينة-الرياض-منطقة-الرياض-6500246,حي الريان,800000.0,137.0,5839,859,3174,1.84,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (184%) -- سعر غير تنافسي
6625052,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-العدل-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6625052,حي الروابي,1000000.0,204.0,4902,65,2668,1.84,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (184%) -- سعر غير تنافسي
6414602,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-الحزم/شارع-القطن-حي-الحزم-مدينة-الرياض-منطقة-الرياض-6414602,حي الحزم,900000.0,253.0,3557,13,1931,1.84,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (184%) -- سعر غير تنافسي
6691549,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-علي-بن-عبدوس-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6691549,حي العقيق,1499000.0,99.0,15141,7,8237,1.84,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (184%) -- سعر غير تنافسي
6802533,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-الخيالة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6802533,حي الياسمين,1500000.0,182.0,8242,83,4472,1.84,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (184%) -- سعر غير تنافسي
6512975,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-محمد-بن-سلوم-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6512975,حي القيروان,1600000.0,152.0,10526,120,5706,1.84,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (184%) -- سعر غير تنافسي
6751095,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الربيع/شارع-ابي-بن-معاذ-الانصاري-حي-الربيع-مدينة-الرياض-منطقة-الرياض-6751095,حي الربيع,990000.0,102.0,9706,14,5254,1.85,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (185%) -- سعر غير تنافسي
6730501,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-شمس-الدين-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6730501,حي القيروان,2250000.0,218.0,10321,13,5567,1.85,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (185%) -- سعر غير تنافسي
6754116,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-عبداللطيف-بن-مبارك-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6754116,حي الشفا,550000.0,160.0,3438,62,1856,1.85,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (185%) -- سعر غير تنافسي
6526266,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-الشفا/شارع-النميلات-حي-الشفاء-مدينة-الرياض-منطقة-الرياض-6526266,حي الشفا,1100000.0,232.0,4741,22,2556,1.85,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (185%) -- سعر غير تنافسي
6726631,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نابلس-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6726631,حي ظهرة لبن,950000.0,196.0,4847,95,2623,1.85,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (185%) -- سعر غير تنافسي
6647407,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-حطين/حي-حطين-مدينة-الرياض-منطقة-الرياض-6647407,حي حطين,2300000.0,225.0,10222,10,5518,1.85,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (185%) -- سعر غير تنافسي
6763577,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-الاعتدال-حي-الملقا-مدينة-الرياض-منطقة-الرياض-6763577,حي القيروان,1800000.0,174.0,10345,111,5599,1.85,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (185%) -- سعر غير تنافسي
6716314,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-الحنكة-حي-الروضة-الرياض-منطقة-الرياض-6716314,حي الروضة,1300000.0,126.0,10317,617,5589,1.85,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (185%) -- سعر غير تنافسي
6590430,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الرمال/شارع-القلاع-حي-الرمال-مدينة-الرياض-منطقة-الرياض-6590430,حي الرمال,1200000.0,124.0,9677,422,5228,1.85,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (185%) -- سعر غير تنافسي
6820005,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-نابلس-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6820005,حي ظهرة لبن,950000.0,196.0,4847,95,2623,1.85,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (185%) -- سعر غير تنافسي
6700238,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-وادي-حلب-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6700238,حي غرناطة,1000000.0,113.0,8850,5,4779,1.85,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (185%) -- سعر غير تنافسي
6743856,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/حي-الياسمين-الرياض-منطقة-الرياض-6743856,حي الياسمين,1450000.0,217.0,6682,48,3598,1.86,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (186%) -- سعر غير تنافسي
6438473,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-عبدالحي-أبي-خضير-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6438473,حي القيروان,1700000.0,162.0,10494,118,5646,1.86,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (186%) -- سعر غير تنافسي
6784064,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-الياسمين/شارع-النشرة-حي-الياسمين-مدينة-الرياض-منطقة-الرياض-6784064,حي الياسمين,1450000.0,217.0,6682,48,3598,1.86,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (186%) -- سعر غير تنافسي
6759403,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-غرناطة/شارع-القريتين-حي-غرناطة-مدينة-الرياض-منطقة-الرياض-6759403,حي غرناطة,850000.0,179.0,4749,21,2547,1.86,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (186%) -- سعر غير تنافسي
6811572,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-عبدالرحمن-بن-عبدالقادر-فقيه-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6811572,حي القيروان,1300000.0,117.0,11111,87,5987,1.86,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (186%) -- سعر غير تنافسي
6782509,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الصفا/شارع-حسين-بن-سعيد-المنوفي-حي-الصفاء-مدينة-الرياض-منطقة-الرياض-6782509,حي الصفا,816000.0,117.5,6945,750,3743,1.86,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (186%) -- سعر غير تنافسي
6814585,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-سدوان-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6814585,حي ظهرة لبن,900000.0,177.0,5085,123,2718,1.87,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (187%) -- سعر غير تنافسي
6633684,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-اليرموك/شارع-الحكم-بن-عمرو-حي-اليرموك-مدينة-الرياض-منطقة-الرياض-6633684,حي اليرموك,1200000.0,240.0,5000,21,2673,1.87,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (187%) -- سعر غير تنافسي
6525451,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروضة/شارع-عبدالرحمن-الشعبي-حي-الروضة-مدينة-الرياض-منطقة-الرياض-6525451,حي الروضة,1100000.0,104.0,10577,429,5652,1.87,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (187%) -- سعر غير تنافسي
6742772,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-ظهرة-لبن/شارع-ينبع-حي-ظهرة-لبن-مدينة-الرياض-منطقة-الرياض-6742772,حي ظهرة لبن,950000.0,149.0,6376,144,3414,1.87,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (187%) -- سعر غير تنافسي
6663424,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العليا/شارع-ابن-أبي-الفخار-حي-العليا-مدينة-الرياض-منطقة-الرياض-6663424,حي العليا,1600000.0,150.0,10667,37,5673,1.88,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (188%) -- سعر غير تنافسي
6676739,https://sa.aqar.fm/شقق-للبيع/الرياض/وسط-الرياض/حي-الربوة/شارع-أبي-ذر-الغفاري-حي-الربوة-مدينة-الرياض-منطقة-الرياض-6676739,حي الربوة,800000.0,116.0,6897,33,3676,1.88,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (188%) -- سعر غير تنافسي
6581065,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الجنادرية/شارع-15جنوب-حي-الجنادرية-مدينة-الرياض-منطقة-الرياض-6581065,حي الجنادرية,775000.0,77.0,10065,65,5362,1.88,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (188%) -- سعر غير تنافسي
6797416,https://sa.aqar.fm/شقق-للبيع/الرياض/شرق-الرياض/حي-الروابي/شارع-العدل-حي-الروابي-مدينة-الرياض-منطقة-الرياض-6797416,حي الروابي,800000.0,130.0,6154,35,3279,1.88,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (188%) -- سعر غير تنافسي
6697300,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-القيروان/شارع-عبدالله-غازي-حي-القيروان-مدينة-الرياض-منطقة-الرياض-6697300,حي القيروان,1500000.0,139.0,10791,131,5752,1.88,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (188%) -- سعر غير تنافسي
6744461,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-العقيق/شارع-أوس-بن-عوف-حي-العقيق-مدينة-الرياض-منطقة-الرياض-6744461,حي العقيق,1749000.0,116.0,15078,8,8004,1.88,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (188%) -- سعر غير تنافسي
6703263,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-أبي-طاهر-إسماعيل-الجيطالي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6703263,حي النرجس,2025000.0,128.0,15820,635,8421,1.88,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (188%) -- سعر غير تنافسي
