listing_id,url,district,price,area_sqm,ad_price_per_sqm,comparable_deals_count,comparable_median_price_per_sqm,ratio,verdict,reason
6769059,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-ثابت-العوفي-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6769059,حي النرجس,1190000.0,117.0,10171,559,8438,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6566588,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6566588,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6512402,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512402,حي المهدية,900000.0,124.0,7258,47,5988,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6511829,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6511829,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6511852,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6511852,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6511309,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6511309,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6571897,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571897,حي المهدية,900000.0,124.0,7258,47,5988,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6571911,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6571911,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6646716,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-491-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6646716,حي النرجس,1230000.0,120.0,10250,583,8477,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6603823,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6603823,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6512071,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512071,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6510884,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6510884,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6510871,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6510871,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6639712,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-غابة-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6639712,حي عكاظ,540000.0,136.0,3971,114,3286,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6535028,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6535028,حي المهدية,900000.0,124.0,7258,47,5988,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6539470,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-عبدالله-الدارمي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6539470,حي عكاظ,550000.0,82.0,6707,17,5559,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6512814,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512814,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6537578,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6537578,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6511285,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6511285,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6512831,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6512831,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6732106,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالملك-بن-عباس-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6732106,حي المهدية,790000.0,105.0,7524,18,6205,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6511341,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6511341,حي المهدية,900000.0,124.0,7258,47,5988,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6573852,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/حي-المهدية-مدينة-الرياض-منطقة-الرياض-6573852,حي المهدية,1000000.0,139.0,7194,50,5945,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6365164,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الديوان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6365164,حي النرجس,1300000.0,128.0,10156,635,8421,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6816266,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-رقم-491-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6816266,حي النرجس,1230000.0,120.0,10250,583,8477,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6572390,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6572390,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6677266,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-سيف-الدين-الخطيب-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6677266,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6603626,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6603626,حي المهدية,900000.0,124.0,7258,47,5988,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6511095,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-وادي-الحسنا-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6511095,حي المهدية,880000.0,122.0,7213,44,5986,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6731328,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6731328,حي المهدية,774000.0,103.0,7515,14,6205,1.21,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (121%) -- سعر غير تنافسي
6539073,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6539073,حي المهدية,950000.0,131.0,7252,52,5945,1.22,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (122%) -- سعر غير تنافسي
6506914,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6506914,حي المهدية,950000.0,131.0,7252,52,5945,1.22,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (122%) -- سعر غير تنافسي
6519323,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-الجيرة-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6519323,حي النرجس,1035000.0,80.0,12938,90,10620,1.22,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (122%) -- سعر غير تنافسي
6678058,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-عبدالملك-بن-عباس-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6678058,حي المهدية,775200.0,94.0,8247,5,6734,1.22,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (122%) -- سعر غير تنافسي
6741689,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/شارع-سليمان-الحمدان-حي-النرجس-مدينة-الرياض-منطقة-الرياض-6741689,حي النرجس,999999.0,93.0,10753,239,8787,1.22,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (122%) -- سعر غير تنافسي
6808574,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-تقى-الدين-التميمى-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6808574,حي المهدية,790000.0,98.0,8061,9,6591,1.22,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (122%) -- سعر غير تنافسي
6732010,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-محمد-بن-أحمد-الغزوي-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6732010,حي المهدية,790000.0,98.0,8061,9,6591,1.22,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (122%) -- سعر غير تنافسي
6563020,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6563020,حي المهدية,950000.0,131.0,7252,52,5945,1.22,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (122%) -- سعر غير تنافسي
6748191,https://sa.aqar.fm/شقق-للبيع/الرياض/شمال-الرياض/حي-النرجس/حي-النرجس-مدينة-الرياض-منطقة-الرياض-6748191,حي النرجس,1300000.0,125.0,10400,607,8516,1.22,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (122%) -- سعر غير تنافسي
6657050,https://sa.aqar.fm/شقق-للبيع/الرياض/جنوب-الرياض/حي-عكاظ/شارع-أحمد-الدورقي-حي-عكاظ-مدينة-الرياض-منطقة-الرياض-6657050,حي عكاظ,550000.0,137.0,4015,114,3286,1.22,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (122%) -- سعر غير تنافسي
6507972,https://sa.aqar.fm/شقق-للبيع/الرياض/غرب-الرياض/حي-المهدية/شارع-السيل-الكبير-حي-المهدية-مدينة-الرياض-منطقة-الرياض-6507972,حي المهدية,950000.0,131.0,7252,52,5945,1.22,🟡 مبالغ فيه,سعر المتر أعلى من صفقات مشابهة (122%) -- سعر غير تنافسي
